scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_EconML_theta_0.0,95,0.9949448617476238,0.0757954647114005,-0.0050551382523762,True,0.2971182216686904,0.8463857509132785,1.143503972581969,0.0238182612717247,0.0
TreeFriendly_BadControl_EconML_theta_0.0,96,1.0235092524085798,0.076267546784039,0.0235092524085798,True,0.2989687833934331,0.8740248607118632,1.1729936441052964,0.2210086751627512,0.0
TreeFriendly_BadControl_EconML_theta_0.0,97,1.0175593768371616,0.0749753344451846,0.0175593768371615,True,0.2939033110251237,0.8706077213245997,1.1645110323497234,-0.0267849542757467,0.0
TreeFriendly_BadControl_EconML_theta_0.0,98,1.0283325259410203,0.0774714022387777,0.0283325259410203,True,0.3036878967760087,0.8764885775530159,1.1801764743290246,0.0691387768166944,0.0
TreeFriendly_BadControl_EconML_theta_0.0,99,0.9964877000345664,0.0724074364336794,-0.0035122999654335,True,0.2838371508200232,0.8545691246245548,1.138406275444578,-0.0215678130000583,0.0
TreeFriendly_BadControl_OLS_theta_0.0,0,0.9639308368857252,0.0224512779202376,-0.0360691631142746,True,0.0880090094473318,0.9199263321620594,1.0079353416093912,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,1,0.9995410114590147,0.0226349430898763,-0.0004589885409851,True,0.0887289769123153,0.9551765230028572,1.0439054999151725,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,2,1.0030415717436414,0.0218612624287069,0.0030415717436413,True,0.0856961487205314,0.9601934973833756,1.0458896461039071,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,3,0.995780341011872,0.0225816797293248,-0.0042196589881281,True,0.0885201845389536,0.951520248742395,1.0400404332813489,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,4,0.9862238870607422,0.0239046589497208,-0.0137761129392578,True,0.0937062630829059,0.9393707555192892,1.0330770186021951,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,5,0.9911385885980248,0.0217019450504445,-0.0088614114019751,True,0.0850716245977426,0.9486027762991536,1.033674400896896,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,6,1.0008781729580094,0.0235654217082415,0.0008781729580094,True,0.0923764530963068,0.954689946409856,1.0470663995061629,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,7,1.0026570951421492,0.0223072678091483,0.0026570951421491,True,0.0874444898118617,0.9589348502362184,1.04637934004808,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,8,1.0176074933769397,0.0223860007089247,0.0176074933769396,True,0.0877531227789849,0.9737309319874472,1.0614840547664322,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,9,0.9651248019949434,0.0223649079802416,-0.0348751980050565,True,0.0876704392825473,0.9212895823536698,1.0089600216362171,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,10,0.9803694758232046,0.0222100869239814,-0.0196305241767954,True,0.0870635407420071,0.9368377054522008,1.023901246194208,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,11,1.0128704355413618,0.0227389136947253,0.0128704355413618,True,0.0891365416833234,0.9683021646997,1.0574387063830235,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,12,0.9909992024978233,0.0234387640490037,-0.0090007975021767,True,0.0918799550720945,0.945059224961776,1.0369391800338703,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,13,1.0432030295200274,0.0220592126752664,0.0432030295200274,True,0.0864721136870443,0.9999669726765053,1.0864390863635496,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,14,1.0218736092634455,0.021646543932483,0.0218736092634457,True,0.0848544522153332,0.979446383155779,1.0643008353711123,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,15,1.0010971750039583,0.0239375028763307,0.0010971750039583,True,0.0938350112752166,0.95417966936635,1.0480146806415669,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,16,1.0031582894265028,0.0219715633619843,0.0031582894265027,True,0.0861285283789787,0.9600940252370134,1.046222553615992,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,17,0.9647342971570966,0.0231816475774508,-0.0352657028429034,True,0.0908720585036071,0.919298267905293,1.0101703264089,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,18,0.9451718463321775,0.0236456688114932,-0.0548281536678224,False,0.0926910217410537,0.8988263354616507,0.9915173572027044,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,19,1.0097526964881791,0.0220232903371614,0.0097526964881793,True,0.086331298121673,0.9665870474273428,1.052918345549016,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,20,0.9934379410658332,0.0222591702791377,-0.0065620589341668,True,0.0872559474942198,0.9498099673187232,1.037065914812943,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,21,1.01776089074297,0.0214628306078743,0.01776089074297,True,0.0841342959828673,0.9756937427515364,1.0598280387344037,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,22,1.002433165517962,0.0229342885828586,0.0024331655179619,True,0.0899024112448061,0.9574819598955588,1.047384371140365,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,23,1.0107440361954996,0.0210981644704959,0.0107440361954995,True,0.0827048047243441,0.9693916338333276,1.0520964385576717,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,24,0.9885299489060164,0.0229221476464999,-0.0114700510939834,True,0.0898548187742799,0.9436025395188766,1.0334573582931563,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,25,0.9832717521174544,0.0232750688543811,-0.0167282478825456,True,0.0912382699091741,0.9376526171628672,1.0288908870720417,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,26,1.0230005410510283,0.0215268360435922,0.0230005410510283,True,0.0843851972908815,0.9808079424055876,1.0651931396964691,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,27,0.9848374255723336,0.0223093764609568,-0.0151625744276664,True,0.0874527557269506,0.9411110477088582,1.0285638034358089,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,28,1.0223302871587574,0.0236249479231057,0.0223302871587574,True,0.0926097958585745,0.97602538922947,1.068635185088045,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,29,1.0241040419877128,0.0233108410528304,0.0241040419877127,True,0.0913784969270955,0.978414793524165,1.0697932904512606,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,30,0.959100104722192,0.0225784561971392,-0.0408998952778081,True,0.0885075482927858,0.9148463305757988,1.0033538788685847,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,31,0.9584636950953436,0.0225142311147517,-0.0415363049046563,True,0.0882557859698268,0.9143358021104304,1.0025915880802572,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,32,1.020199044186331,0.0234166789051619,0.0201990441863308,True,0.0917933813082347,0.9743023535322136,1.0660957348404485,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,33,1.0040965662417098,0.0225499930131489,0.0040965662417098,True,0.0883959726115436,0.959898579935938,1.0482945525474816,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,34,1.0576386424218704,0.0225578085045454,0.0576386424218704,False,0.0884266093378181,1.0134253377529614,1.1018519470907795,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,35,0.9899909795154176,0.0219717196259075,-0.0100090204845825,True,0.0861291409335576,0.9469264090486388,1.0330555499821965,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,36,1.0027567981443917,0.023374421758748,0.0027567981443916,True,0.0916277332942923,0.9569429314972456,1.0485706647915378,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,37,1.0403733499759351,0.0224279124662684,0.0403733499759351,True,0.0879174168677723,0.996414641542049,1.0843320584098213,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,38,1.00466343029961,0.0213949777488321,0.00466343029961,True,0.0838683127754221,0.962729273911899,1.0465975866873212,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,39,1.010074731048113,0.0239650842120432,0.010074731048113,True,0.0939431301112097,0.9631031659925082,1.057046296103718,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,40,0.98109269427301,0.0242319074818313,-0.0189073057269899,True,0.0949890773287789,0.9335981556086206,1.0285872329373995,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,41,1.0019919427248496,0.0229819897999779,0.0019919427248495,True,0.0900894000159137,0.9569472427168928,1.0470366427328064,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,42,0.9937231316668828,0.0222902053405852,-0.0062768683331171,True,0.0873776049350941,0.9500343291993356,1.03741193413443,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,43,0.9771085691579212,0.0228680227525928,-0.0228914308420788,True,0.0896426491901641,0.9322872445628392,1.0219298937530032,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,44,0.9708464977628364,0.0213589134196593,-0.0291535022371635,True,0.0837269406050645,0.9289830274603044,1.0127099680653688,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,45,1.0100626016515892,0.02191235548317,0.0100626016515892,True,0.0858964334940264,0.967114384904576,1.0530108183986024,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,46,0.9572167763349342,0.0228718486659579,-0.0427832236650658,True,0.0896576467705552,0.9123879529496566,1.0020455997202118,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,47,0.958351547808109,0.0216903732883582,-0.0416484521918909,True,0.0850262632903642,0.9158384161629268,1.0008646794532912,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,48,1.0151585871886373,0.0227095193950132,0.0151585871886372,True,0.089021316028452,0.9706479291744112,1.059669245202863,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,49,1.0132289802746213,0.0228281197090142,0.0132289802746212,True,0.0894862292593359,0.9684858656449532,1.0579720949042892,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,50,0.978620648731696,0.0226902959283451,-0.021379351268304,True,0.0889459600391132,0.9341476687121394,1.0230936287512526,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,51,0.9875201131907824,0.0226230421255837,-0.0124798868092177,True,0.0886823251322884,0.943178950624638,1.0318612757569263,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,52,1.0366207493301536,0.0215416229756538,0.0366207493301535,True,0.0844431620645632,0.994399168297872,1.0788423303624353,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,53,0.9826722671637098,0.0222573476567791,-0.0173277328362901,True,0.0872488028145741,0.9390478657564229,1.0262966685709969,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,54,0.9983617961969112,0.0221719314180064,-0.0016382038030886,True,0.0869139711585852,0.9549048106176188,1.041818781776204,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,55,1.02205899911896,0.0228362969067207,0.0220589991189599,True,0.0895182838743453,0.9772998571817872,1.0668181410561326,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,56,1.005490374730197,0.0227097925388088,0.0054903747301973,True,0.0890223867521305,0.960979181354132,1.0500015681062629,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,57,1.0011168603730007,0.0213115822933184,0.0011168603730007,True,0.0835414025898083,0.9593461590780966,1.042887561667905,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,58,1.021060968659301,0.0229753481645266,0.021060968659301,True,0.0900633648049443,0.9760292862568288,1.0660926510617732,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,59,1.0347019839288638,0.0222954996498013,0.0347019839288638,True,0.0873983586272212,0.9910028046152533,1.0784011632424744,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,60,0.9851308096966748,0.0224578504742549,-0.0148691903033253,True,0.0880347738590795,0.9411134227671348,1.0291481966262144,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,61,0.9987794703890054,0.0226864409604063,-0.0012205296109946,True,0.0889308485647929,0.954314046106609,1.043244894671402,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,62,0.9951849836814324,0.0211257564488304,-0.0048150163185677,True,0.0828129652794152,0.9537785010417248,1.03659146632114,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,63,1.0263867902960628,0.021615837011056,0.0263867902960628,True,0.0847340810833396,0.984019749754393,1.068753830837733,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,64,1.031235588402716,0.0241551918213511,0.031235588402716,True,0.0946883519396966,0.9838914124328676,1.0785797643725643,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,65,1.0043689690397166,0.0228982519580391,0.0043689690397166,True,0.0897611476755133,0.95948839520196,1.0492495428774733,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,66,0.9511292139770732,0.0224508118702554,-0.0488707860229269,False,0.0880071825314015,0.9071256227113724,0.9951328052427738,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,67,0.9843120578976609,0.0222995584024538,-0.0156879421023391,True,0.0874142689376189,0.9406049234288514,1.0280191923664703,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,68,1.0278284428836042,0.0232715941628003,0.0278284428836042,True,0.0912246491181774,0.9822161183245156,1.073440767442693,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,69,1.0003760919516207,0.0211882220062029,0.0003760919516206,True,0.0830578302643156,0.9588471768194629,1.0419050070837783,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,70,0.9791818104890436,0.0229949282568539,-0.0208181895109562,True,0.0901401187668673,0.93411175110561,1.0242518698724774,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,71,0.972239126060066,0.0231192237360752,-0.0277608739399339,True,0.0906273570454149,0.9269254475373586,1.0175528045827735,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,72,0.9846105747547343,0.0225250119057628,-0.0153894252452655,True,0.0882980466705901,0.9404615514194392,1.0287595980900297,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,73,1.0127153921993424,0.0219419845284822,0.0127153921993423,True,0.0860125793516503,0.9697091025235172,1.0557216818751676,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,74,1.00921638992525,0.0233903590581868,0.0092163899252499,True,0.0916902075080924,0.9633712861712036,1.055061493679296,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,75,0.9984998312850236,0.0235150994804433,-0.0015001687149762,True,0.0921791899633378,0.9524102363033548,1.0445894262666926,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,76,1.009932346050704,0.0235596402739392,0.0099323460507041,True,0.092353789873842,0.9637554511137832,1.0561092409876252,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,77,1.015447500427621,0.0227551779451633,0.0154475004276211,True,0.0892002975450405,0.9708473516551008,1.0600476492001414,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,78,0.980433038267299,0.0223362209069554,-0.019566961732701,True,0.0875579859552656,0.9366540452896662,1.024212031244932,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,79,0.9930841716541312,0.022010883894489,-0.0069158283458686,True,0.086282664866397,0.9499428392209328,1.0362255040873298,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,80,1.01859035918901,0.0223507194362745,0.0185903591890099,True,0.087614820190196,0.974782949093912,1.062397769284108,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,81,1.0380429481744908,0.0225353643403527,0.0380429481744908,True,0.0883386282141827,0.9938736340673996,1.0822122622815822,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,82,1.0315330525874564,0.0229540683792747,0.0315330525874564,True,0.0899799480467571,0.986543078564078,1.076523026610835,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,83,1.054246577715416,0.0224121052205507,0.0542465777154159,False,0.0878554524645589,1.0103188514831365,1.0981743039476954,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,84,1.0083769727403136,0.0223201582948138,0.0083769727403135,True,0.0874950205156701,0.9646294624824784,1.0521244829981486,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,85,1.0031767027071967,0.0211306978299802,0.0031767027071967,True,0.0828323354935226,0.9617605349604352,1.044592870453958,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,86,1.00143437467647,0.0229725759673047,0.00143437467647,True,0.0900524977918344,0.9564081257805528,1.0464606235723872,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,87,1.009053588585807,0.0222327382307283,0.0090535885858069,True,0.0871523338644553,0.9654774216535792,1.0526297555180346,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,88,1.0162908783232285,0.0221151494166851,0.0162908783232285,True,0.0866913857134058,0.9729451854665256,1.0596365711799314,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,89,1.025058568883087,0.0232782666672758,0.0250585688830873,True,0.0912508053357211,0.9794331662152268,1.070683971550948,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,90,0.9706213220192118,0.022560472822296,-0.0293786779807881,True,0.0884370534634004,0.9264027952875116,1.014839848750912,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,91,0.9974229730981844,0.0227936736355207,-0.0025770269018156,True,0.0893512006512413,0.9527473727725636,1.042098573423805,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,92,1.0133378798575938,0.0222098666982697,0.0133378798575938,True,0.0870626774572175,0.969806541128985,1.0568692185862023,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,93,1.0230272475203217,0.0219572104014206,0.0230272475203214,True,0.086072264773569,0.979991115133537,1.066063379907106,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,94,1.0058208639420445,0.0226137392406246,0.0058208639420442,True,0.0886458578232485,0.96149793503042,1.0501437928536683,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,95,0.9967375362004314,0.0227321560866085,-0.0032624637995686,True,0.0891100518595053,0.9521825102706788,1.041292562130184,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,96,1.0193586070628755,0.0225200017172201,0.0193586070628755,True,0.0882784067315028,0.975219403697124,1.063497810428627,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,97,1.0158728770380585,0.0223821155822246,0.0158728770380585,True,0.0877378930823206,0.9720039304968984,1.0597418235792189,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,98,1.0240602238870564,0.0224322723357483,0.0240602238870564,True,0.0879345075561337,0.9800929701089895,1.0680274776651233,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.0,99,0.9993853049823384,0.0218191093229517,-0.0006146950176615,True,0.0855309085459707,0.9566198507093532,1.042150759255324,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,0,0.9590146657323354,0.0224301967889445,-0.0409853342676646,True,0.0879247557449546,0.915052287859858,1.0029770436048129,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,1,1.0022573998461068,0.0225907351144725,0.0022573998461068,True,0.0885540544173011,0.9579803726374564,1.0465344270547574,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,2,0.997909818116422,0.0217168949894815,-0.002090181883578,True,0.0851286640708443,0.955345486081,1.0404741501518442,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,3,0.9938448120765766,0.0223345907326363,-0.0061551879234234,True,0.0875499868908183,0.9500698186311676,1.0376198055219858,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,4,0.9833298696619016,0.0236073075949726,-0.0166701303380982,True,0.0925389453162104,0.9370603970037964,1.029599342320007,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,5,0.9874333790459052,0.0215579765467954,-0.0125666209540948,True,0.0845057152225563,0.9451805214346268,1.0296862366571833,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,6,1.0041693331002255,0.023309006836927,0.0041693331002254,True,0.0913696278315501,0.9584845191844504,1.0498541470160003,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,7,0.9999153156960292,0.022083266202527,-8.468430397079452e-05,True,0.0865648128359272,0.9566329092780655,1.0431977221139928,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,8,1.0188709745156994,0.0220516831087841,0.0188709745156994,True,0.0864410093834147,0.975650469823992,1.0620914792074068,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,9,0.96431398992648,0.0220771278287424,-0.03568601007352,True,0.0865407508528443,0.921043614500058,1.0075843653529022,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,10,0.984792874712566,0.0222952502604898,-0.015207125287434,True,0.0873957750737347,0.9410949871756984,1.0284907622494333,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,11,1.0145389393535726,0.0224930136164537,0.0145389393535726,True,0.0881709931840369,0.9704534427615542,1.0586244359455912,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,12,0.9914418004257942,0.0233471224113973,-0.0085581995742057,True,0.0915190381379736,0.9456822813568074,1.0372013194947811,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,13,1.0445772132685058,0.0217435736319355,0.0445772132685058,False,0.0852332424275768,1.0019605920547174,1.0871938344822942,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,14,1.0219252293395131,0.0215731819020476,0.0219252293395131,True,0.0845653191198891,0.9796425697795684,1.0642078888994575,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,15,0.995209142438888,0.023922939692488,-0.0047908575611119,True,0.0937762004032004,0.9483210422372876,1.0420972426404882,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,16,0.999312554246578,0.0217751411199232,-0.0006874457534219,True,0.0853569847066534,0.9566340618932512,1.0419910465999047,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,17,0.9613374708857388,0.0228720427119292,-0.0386625291142612,True,0.089656759936486,0.9165090909174956,1.0061658508539817,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,18,0.9467487027799266,0.0235857796663346,-0.0532512972200733,False,0.0924545573866257,0.9005214240866137,0.9929759814732396,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,19,1.0074149808220012,0.0218143268424728,0.0074149808220012,True,0.0855105899164642,0.9646596858637692,1.0501702757802334,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,20,0.9950790863066944,0.0219757048723713,-0.0049209136933056,True,0.0861431801694585,0.9520074962219652,1.0381506763914237,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,21,1.0232413697479703,0.0214295071041342,0.0232413697479703,True,0.0840021242610968,0.981240307617422,1.0652424318785187,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,22,1.0000259656917934,0.0226701824714496,2.59656917933615e-05,True,0.0888654823339849,0.9555932245248008,1.0444587068587858,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,23,1.0099705386541022,0.0209394347454033,0.0099705386541022,True,0.0820810759152342,0.968930000696485,1.051011076611719,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,24,0.9863910088710972,0.0226468266649565,-0.0136089911289027,True,0.0887739292548723,0.942004044243661,1.0307779734985334,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,25,0.9825652520447328,0.0232085096174849,-0.0174347479552673,True,0.0909756859702441,0.9370774090596106,1.0280530950298548,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,26,1.0171896300321803,0.0216060444035414,0.0171896300321803,True,0.0846941377586287,0.974842561152866,1.0595366989114947,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,27,0.9856442041274016,0.02201125825092,-0.0143557958725984,True,0.0862825468524267,0.9425029307011882,1.028785477553615,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,28,1.0160583373559195,0.0234921833762196,0.0160583373559195,True,0.0920876666712023,0.9700145040203184,1.0621021706915208,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,29,1.0202377496831667,0.0232782504439699,0.0202377496831667,True,0.0912490649865689,0.9746132171898824,1.0658622821764512,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,30,0.9575560274658672,0.0222484600583834,-0.0424439725341327,True,0.0872123608518188,0.9139498470399576,1.0011622078917766,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,31,0.9534012492262586,0.0224053511553299,-0.0465987507737414,False,0.0878273626508392,0.909487567900839,0.9973149305516782,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,32,1.018367777810012,0.0232550591632197,0.0183677778100119,True,0.0911581568365172,0.9727886993917532,1.0639468562282706,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,33,1.0009496966734468,0.0224576058007398,0.0009496966734467,True,0.0880321970968958,0.9569335981249988,1.0449657952218947,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,34,1.0580254841860168,0.022207830866528,0.0580254841860168,False,0.0870530973463039,1.0144989355128649,1.1015520328591688,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,35,0.9889710146717636,0.0222079681067575,-0.0110289853282363,True,0.0870536353181178,0.9454441970127048,1.0324978323308225,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,36,0.99977726105659,0.0229963994903101,-0.00022273894341,True,0.0901442295502062,0.9547051462814868,1.044849375831693,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,37,1.039925887525728,0.0222546457378459,0.039925887525728,True,0.0872366082697516,0.9963075833908522,1.083544191660604,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,38,1.002268058162077,0.0210851884375363,0.002268058162077,True,0.0826524198896234,0.9609418482172654,1.0435942681068888,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,39,1.012334529006767,0.0238527483263416,0.0123345290067666,True,0.0935010553038555,0.9655840013548388,1.0590850566586945,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,40,0.9827369110067172,0.0238666601583658,-0.0172630889932828,True,0.0935555886833079,0.9359591166650632,1.029514705348371,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,41,0.9980756902359156,0.0228290650984941,-0.0019243097640844,True,0.0894882907875375,0.9533315448421468,1.0428198356296845,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,42,0.9948793962557356,0.0222372027267274,-0.0051206037442642,True,0.0871682329226033,0.951295279794434,1.0384635127170374,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,43,0.978526670291028,0.0226722297429335,-0.021473329708972,True,0.0888735074907354,0.9340899165456602,1.0229634240363956,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,44,0.9763352039900376,0.0212171303088647,-0.0236647960099622,True,0.0831696225213362,0.9347503927293696,1.0179200152507055,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,45,1.012886857816818,0.0218247784567054,0.0128868578168179,True,0.0855515594914169,0.9701110780711096,1.0556626375625264,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,46,0.9569891040183254,0.0226215987675517,-0.0430108959816746,True,0.0886750377142342,0.9126515851612084,1.0013266228754425,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,47,0.95817494562725,0.0216715936604508,-0.04182505437275,True,0.0849510861241404,0.9156994025651796,1.0006504886893202,0.0,0.0
