scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_BadControl_DML_theta_0.2,14,1.0018787823910287,0.023422030864967424,0.0018787823910286772,True,0.09181267388024328,0.955972445450907,1.0477851193311503,0.0
TreeFriendly_BadControl_DML_theta_0.2,15,0.9976484673614768,0.022255541977763908,-0.0023515326385231683,True,0.08724012146567328,0.9540284066286402,1.0412685280943135,0.0
TreeFriendly_BadControl_DML_theta_0.2,16,0.9801982604626415,0.0232646272693538,-0.01980173953735853,True,0.0911956631233638,0.9346004289009596,1.0257960920243234,0.0
TreeFriendly_BadControl_DML_theta_0.2,17,1.0293120375909275,0.022676850686092702,0.029312037590927487,True,0.08889162125506811,0.9848662269633934,1.0737578482184615,0.0
TreeFriendly_BadControl_DML_theta_0.2,18,0.9949822019870062,0.020710665450221263,-0.005017798012993846,True,0.08118431675658333,0.9543900436087145,1.0355743603652978,0.0
TreeFriendly_BadControl_DML_theta_0.2,19,1.019882332530874,0.024123712635114796,0.019882332530873903,True,0.0945632158764379,0.972600724592655,1.067163940469093,0.0
TreeFriendly_BadControl_DML_theta_0.2,20,1.0191494705542365,0.022396050270116225,0.019149470554236547,True,0.08779090385075261,0.9752540186288602,1.0630449224796128,0.0
TreeFriendly_BadControl_DML_theta_0.2,21,1.0520576285437153,0.023972967096525872,0.05205762854371532,False,0.093972304223509,1.0050714764319608,1.0990437806554698,0.0
TreeFriendly_BadControl_DML_theta_0.2,22,1.0028326933260683,0.02295241106698556,0.0028326933260682807,True,0.08997179809930034,0.9578467942764181,1.0478185923757184,0.0
TreeFriendly_BadControl_DML_theta_0.2,23,0.9875073490140411,0.023135600361678603,-0.012492650985958864,True,0.09068988693920377,0.9421624055444392,1.032852292483643,0.0
TreeFriendly_BadControl_DML_theta_0.2,24,0.9775760067925447,0.02334807819132815,-0.02242399320745525,True,0.09152278472645625,0.9318146144293166,1.0233373991557728,0.0
TreeFriendly_BadControl_DML_theta_0.2,25,0.9840394524820467,0.022448401404199927,-0.015960547517953283,True,0.08799611652546024,0.9400413942193165,1.0280375107447768,0.0
TreeFriendly_BadControl_DML_theta_0.2,26,0.9690688824498171,0.02196447984085752,-0.03093111755018285,True,0.0860991788544736,0.9260192930225803,1.012118471877054,0.0
TreeFriendly_BadControl_DML_theta_0.2,27,1.0165503150587212,0.023258248236034146,0.016550315058721177,True,0.09117065777223843,0.970964986172602,1.0621356439448404,0.0
TreeFriendly_BadControl_DML_theta_0.2,28,0.9779939245588763,0.023101125163450496,-0.02200607544112365,True,0.09055474664543017,0.9327165512361613,1.0232712978815914,0.0
TreeFriendly_BadControl_DML_theta_0.2,29,1.0209703255312568,0.023117706776742738,0.020970325531256773,True,0.09061974537514639,0.9756604528436835,1.06628019821883,0.0
TreeFriendly_BadControl_DML_theta_0.2,30,0.9449217491551226,0.021417593561631528,-0.055078250844877386,False,0.08395542403262946,0.9029440371388079,0.9868994611714373,0.0
TreeFriendly_BadControl_DML_theta_0.2,31,1.0086623766756295,0.023399914987652225,0.008662376675629524,True,0.09172598123419473,0.9627993860585321,1.0545253672927268,0.0
TreeFriendly_BadControl_DML_theta_0.2,32,1.0024752626264264,0.0214567427517203,0.002475262626426389,True,0.08410888603782529,0.9604208196075138,1.044529705645339,0.0
TreeFriendly_BadControl_DML_theta_0.2,33,1.0128138098763426,0.022811665721912535,0.012813809876342619,True,0.08942008648463107,0.9681037666340271,1.0575238531186582,0.0
TreeFriendly_BadControl_DML_theta_0.2,34,1.0063868079385376,0.022142700072707567,0.006386807938537631,True,0.0867977893259585,0.9629879132755584,1.049785702601517,0.0
TreeFriendly_BadControl_DML_theta_0.2,35,1.007318241087661,0.022782297372372296,0.007318241087661104,True,0.08930496466986237,0.96266575875273,1.0519707234225923,0.0
TreeFriendly_BadControl_DML_theta_0.2,36,0.9884364254638923,0.02399496041012504,-0.01156357453610768,True,0.09405851642861884,0.9414071672495828,1.0354656836782017,0.0
TreeFriendly_BadControl_DML_theta_0.2,37,0.9950359422400216,0.021154052100362503,-0.004964057759978435,True,0.08292236048758883,0.9535747619962271,1.036497122483816,0.0
TreeFriendly_BadControl_DML_theta_0.2,38,0.9942400204103027,0.022500585602874993,-0.005759979589697317,True,0.08820067482539096,0.9501396829976072,1.0383403578229982,0.0
TreeFriendly_BadControl_DML_theta_0.2,39,0.9541419320142422,0.022599558218550937,-0.045858067985757756,False,0.088588640349752,0.9098476118393662,0.9984362521891182,0.0
TreeFriendly_BadControl_DML_theta_0.2,40,1.016556115822667,0.021246682629098762,0.016556115822667028,True,0.08328546548797278,0.9749133830786806,1.0581988485666534,0.0
TreeFriendly_BadControl_DML_theta_0.2,41,1.041671418573131,0.023301719011841852,0.04167141857313106,True,0.09134106008216447,0.9960008885320488,1.0873419486142133,0.0
TreeFriendly_BadControl_DML_theta_0.2,42,1.0001721972291524,0.023326473003768285,0.00017219722915240432,True,0.0914380939474636,0.9544531502554207,1.0458912442028843,0.0
TreeFriendly_BadControl_DML_theta_0.2,43,1.0221130447374123,0.02354553660295299,0.02211304473741227,True,0.09229680747691482,0.9759646409989549,1.0682614484758697,0.0
TreeFriendly_BadControl_DML_theta_0.2,44,0.9963817285341713,0.022707483496844812,-0.003618271465828715,True,0.08901169966670708,0.9518758787008178,1.0408875783675249,0.0
TreeFriendly_BadControl_DML_theta_0.2,45,1.0363940080176766,0.023795476331120162,0.03639400801767656,True,0.09327655320794193,0.9897557314137057,1.0830322846216476,0.0
TreeFriendly_BadControl_DML_theta_0.2,46,0.9778406599012769,0.022526180348940186,-0.022159340098723113,True,0.08830100438635324,0.9336901577081003,1.0219911620944535,0.0
TreeFriendly_BadControl_DML_theta_0.2,47,0.9830352159486963,0.02358475588090324,-0.01696478405130375,True,0.09245054422147914,0.9368099438379567,1.0292604880594358,0.0
TreeFriendly_BadControl_DML_theta_0.2,48,0.9717754743896779,0.02269102852298264,-0.02822452561032207,True,0.08894719735443413,0.9273018757124608,1.016249073066895,0.0
TreeFriendly_BadControl_DML_theta_0.2,49,0.981572792621717,0.021305328781904456,-0.01842720737828296,True,0.0835153541826349,0.9398151155303996,1.0233304697130345,0.0
TreeFriendly_BadControl_DML_theta_0.2,50,0.9922691790168836,0.02308210453799346,-0.007730820983116393,True,0.09048018716371165,0.9470290854350277,1.0375092725987394,0.0
TreeFriendly_BadControl_DML_theta_0.2,51,0.9547269476123135,0.02265659984535183,-0.04527305238768653,False,0.08881223941805061,0.9103208279032882,0.9991330673213388,0.0
TreeFriendly_BadControl_DML_theta_0.2,52,0.989920440354621,0.02310241537338474,-0.010079559645378988,True,0.09055980417543696,0.9446405382669025,1.0352003424423395,0.0
TreeFriendly_BadControl_DML_theta_0.2,53,0.960758946917975,0.022100327142981085,-0.03924105308202497,True,0.08663169049359187,0.9174431016711792,1.004074792164771,0.0
TreeFriendly_BadControl_DML_theta_0.2,54,0.9805283836614053,0.023183763465921357,-0.019471616338594733,True,0.09087868283860279,0.9350890422421039,1.0259677250807067,0.0
TreeFriendly_BadControl_DML_theta_0.2,55,0.9663347755782131,0.021961905551804054,-0.03366522442178688,True,0.08608908782681213,0.9232902316648071,1.0093793194916192,0.0
TreeFriendly_BadControl_DML_theta_0.2,56,0.9795536665739618,0.022450951106733275,-0.020446333426038188,True,0.08800611117573376,0.9355506109860949,1.0235567221618287,0.0
TreeFriendly_BadControl_DML_theta_0.2,57,0.959387188160617,0.022855663519430924,-0.040612811839383034,True,0.08959255468170135,0.9145909108197663,1.0041834655014676,0.0
TreeFriendly_BadControl_DML_theta_0.2,58,1.0634627866309962,0.021895273598936033,0.06346278663099625,False,0.08582789537113067,1.020548838945431,1.1063767343165616,0.0
TreeFriendly_BadControl_DML_theta_0.2,59,1.011914735691174,0.021922930007388743,0.011914735691173961,True,0.08593630650014861,0.9689465824410997,1.0548828889412483,0.0
TreeFriendly_BadControl_DML_theta_0.2,60,1.0049245753417249,0.02250510708934611,0.004924575341724857,True,0.0882183987266707,0.9608153759783895,1.0490337747050602,0.0
TreeFriendly_BadControl_DML_theta_0.2,61,0.9502855475820213,0.02176838085809638,-0.04971445241797867,False,0.08533048496724005,0.9076203050984013,0.9929507900656414,0.0
TreeFriendly_BadControl_DML_theta_0.2,62,0.9569591791582678,0.023720405062956567,-0.04304082084173222,True,0.09298227924419267,0.9104680395361714,1.003450318780364,0.0
TreeFriendly_BadControl_DML_theta_0.2,63,1.0227008698323126,0.022895560291063193,0.022700869832312565,True,0.08974894715269865,0.9778263962559632,1.067575343408662,0.0
TreeFriendly_BadControl_DML_theta_0.2,64,0.993687442690696,0.02341338440394288,-0.006312557309304023,True,0.09177878037583986,0.947798052502776,1.039576832878616,0.0
TreeFriendly_BadControl_DML_theta_0.2,65,1.0312415805260586,0.02315658831815046,0.031241580526058632,True,0.09077215821679185,0.9858555014176628,1.0766276596344546,0.0
TreeFriendly_BadControl_DML_theta_0.2,66,0.9474637157086595,0.023872093436639614,-0.052536284291340496,False,0.09357688674277731,0.9006752723372708,0.9942521590800482,0.0
TreeFriendly_BadControl_DML_theta_0.2,67,0.9501300989751148,0.023217698949829172,-0.0498699010248852,False,0.09101170749111742,0.9046242452295561,0.9956359527206735,0.0
TreeFriendly_BadControl_DML_theta_0.2,68,0.9873920944466582,0.022736146887333945,-0.012607905553341792,True,0.0891240580927739,0.9428300654002713,1.0319541234930452,0.0
TreeFriendly_BadControl_DML_theta_0.2,69,0.964576703147185,0.022592435958358494,-0.03542329685281498,True,0.0885607216028208,0.9202963423457746,1.0088570639485954,0.0
TreeFriendly_BadControl_DML_theta_0.2,70,1.0070279391139862,0.02567157207317354,0.007027939113986248,True,0.10063071337988871,0.9567125824240419,1.0573432958039306,0.0
TreeFriendly_BadControl_DML_theta_0.2,71,1.0158118647495327,0.021559546931175993,0.015811864749532667,True,0.08451187101621205,0.9735559292414266,1.0580678002576387,0.0
TreeFriendly_BadControl_DML_theta_0.2,72,0.988850976934652,0.022289342929674223,-0.01114902306534804,True,0.08737261876244784,0.9451646675534281,1.032537286315876,0.0
TreeFriendly_BadControl_DML_theta_0.2,73,0.9948259653133528,0.02245323198119899,-0.005174034686647233,True,0.08801505203934579,0.9508184392936799,1.0388334913330257,0.0
TreeFriendly_BadControl_DML_theta_0.2,74,0.9971548389315041,0.02343140553434211,-0.0028451610684958606,True,0.09184942190892631,0.951230127977041,1.0430795498859673,0.0
TreeFriendly_BadControl_DML_theta_0.2,75,0.9897982027807617,0.023346491929027158,-0.010201797219238307,True,0.09151656669249641,0.9440399194345135,1.03555648612701,0.0
TreeFriendly_BadControl_DML_theta_0.2,76,0.9805158020815813,0.024392698937257058,-0.01948419791841871,True,0.09561762280550457,0.932706990678829,1.0283246134843336,0.0
TreeFriendly_BadControl_DML_theta_0.2,77,0.9916868018142406,0.022118615390217353,-0.008313198185759374,True,0.08670337910543868,0.9483351122615212,1.03503849136696,0.0
TreeFriendly_BadControl_DML_theta_0.2,78,0.9655282371154335,0.020888896103204536,-0.03447176288456655,True,0.08188296807815998,0.9245867530763535,1.0064697211545135,0.0
TreeFriendly_BadControl_DML_theta_0.2,79,0.9992172366726964,0.02198589634099144,-0.0007827633273036483,True,0.08618312999234823,0.9561256716765222,1.0423088016688704,0.0
TreeFriendly_BadControl_DML_theta_0.2,80,1.031361350297283,0.0219930183339988,0.03136135029728293,True,0.08621104769193355,0.9882558264513162,1.0744668741432497,0.0
TreeFriendly_BadControl_DML_theta_0.2,81,0.9676144362631155,0.022151147694275647,-0.032385563736884504,True,0.08683090339401534,0.9241989845661078,1.0110298879601232,0.0
TreeFriendly_BadControl_DML_theta_0.2,82,0.9758929829939166,0.02346702608434645,-0.02410701700608342,True,0.0919890518991624,0.9298984570443354,1.0218875089434978,0.0
TreeFriendly_BadControl_DML_theta_0.2,83,1.0230759116997798,0.02123191558530815,0.02307591169977985,True,0.08322757973999728,0.9814621218297812,1.0646897015697785,0.0
TreeFriendly_BadControl_DML_theta_0.2,84,1.0055875912313823,0.020483154244951444,0.005587591231382305,True,0.08029248921976706,0.9654413466214987,1.0457338358412658,0.0
TreeFriendly_BadControl_DML_theta_0.2,85,1.0038067771602293,0.023291203067633458,0.0038067771602292577,True,0.09129983833834077,0.9581568579910589,1.0494566963293996,0.0
TreeFriendly_BadControl_DML_theta_0.2,86,0.962633879675364,0.023067320356050844,-0.03736612032463604,True,0.09042223423541484,0.9174227625576565,1.0078449967930714,0.0
TreeFriendly_BadControl_DML_theta_0.2,87,1.0433923442573185,0.022338931417183835,0.04339234425731853,True,0.08756700206158108,0.999608843226528,1.087175845288109,0.0
TreeFriendly_BadControl_DML_theta_0.2,88,1.0139715151338355,0.023075199565042562,0.013971515133835544,True,0.09045312016711538,0.9687449550502779,1.0591980752173933,0.0
TreeFriendly_BadControl_DML_theta_0.2,89,0.9998770316296484,0.023500147281644585,-0.00012296837035163932,True,0.09211888460682038,0.9538175893262382,1.0459364739330586,0.0
TreeFriendly_BadControl_DML_theta_0.2,90,1.0005313392838364,0.02280762636371189,0.0005313392838364184,True,0.08940425249144301,0.9558292130381149,1.0452334655295579,0.0
TreeFriendly_BadControl_DML_theta_0.2,91,0.994374818153647,0.022996216082440957,-0.005625181846352967,True,0.09014351060456993,0.949303062851362,1.039446573455932,0.0
TreeFriendly_BadControl_DML_theta_0.2,92,0.9877129873791302,0.023135722704176187,-0.012287012620869842,True,0.09069036651298212,0.9423678041226391,1.0330581706356212,0.0
TreeFriendly_BadControl_DML_theta_0.2,93,1.0426933688320514,0.022369499872674635,0.04269336883205144,True,0.08768682820523133,0.9988499547294357,1.086536782934667,0.0
TreeFriendly_BadControl_DML_theta_0.2,94,0.9941343474039304,0.02142392675296746,-0.005865652596069637,True,0.08398024968648077,0.95214422256069,1.0361244722471707,0.0
TreeFriendly_BadControl_DML_theta_0.2,95,1.019924781193471,0.023518539674564937,0.019924781193471075,True,0.09219098146224747,0.9738292904623473,1.0660202719245948,0.0
TreeFriendly_BadControl_DML_theta_0.2,96,0.992927507989666,0.02278861761490129,-0.007072492010333997,True,0.08932973956532331,0.9482626382070044,1.0375923777723277,0.0
TreeFriendly_BadControl_DML_theta_0.2,97,1.0023391568945987,0.021382891906019396,0.0023391568945987373,True,0.0838193960422221,0.9604294588734877,1.0442488549157098,0.0
TreeFriendly_BadControl_DML_theta_0.2,98,1.0512082937190002,0.022445935644160073,0.05120829371900015,False,0.08798645092371515,1.0072150682571426,1.0952015191808577,0.0
TreeFriendly_BadControl_DML_theta_0.2,99,1.009189574827475,0.022338390204708205,0.009189574827475067,True,0.08756488054766087,0.9654071345536447,1.0529720151013056,0.0
TreeFriendly_BadControl_EconML_theta_0.2,0,0.9539161199932278,0.09667918303525416,-0.046083880006772215,True,0.3789823974981963,0.7644249212441296,1.143407318742326,0.9070066411878599
TreeFriendly_BadControl_EconML_theta_0.2,1,0.9632015548836211,0.09722964561218388,-0.036798445116378864,True,0.3811402107997608,0.7726314494837407,1.1537716602835015,0.8686975699361758
TreeFriendly_BadControl_EconML_theta_0.2,2,0.9284076266058418,0.10208303934001382,-0.07159237339415825,True,0.4001655142128542,0.7283248694994147,1.1284903837122688,0.9168485832897568
TreeFriendly_BadControl_EconML_theta_0.2,3,0.9967533907915331,0.09569116851651606,-0.0032466092084668663,True,0.37510938058474286,0.8091987004991618,1.1843080810839046,0.7762988175966632
TreeFriendly_BadControl_EconML_theta_0.2,4,0.9648677562637127,0.09640250674037502,-0.035132243736287316,True,0.3778978264222701,0.7759188430525776,1.1538166694748477,0.893490154236338
TreeFriendly_BadControl_EconML_theta_0.2,5,0.9392386103366083,0.09823783112252041,-0.06076138966339173,True,0.38509229800028,0.7466924613364683,1.1317847593367483,0.8828940888281548
TreeFriendly_BadControl_EconML_theta_0.2,6,0.9187193737752782,0.09456637090137793,-0.08128062622472176,True,0.3707001739334015,0.7333692868085775,1.104069460741979,0.8150881436086539
TreeFriendly_BadControl_EconML_theta_0.2,7,0.987415719845269,0.0980280994820033,-0.012584280154731009,True,0.3842701499694531,0.7952806448605424,1.1795507948299955,0.7988667580180244
TreeFriendly_BadControl_EconML_theta_0.2,8,0.979779879605549,0.1015812035538246,-0.02022012039445098,True,0.3981983179309926,0.7806807206400527,1.1788790385710453,0.8914498365706418
TreeFriendly_BadControl_EconML_theta_0.2,9,0.9575358177373302,0.0935047417348053,-0.04246418226266979,True,0.3665385876004368,0.7742665239371118,1.1408051115375486,0.8837331189007688
TreeFriendly_BadControl_EconML_theta_0.2,10,0.9176211792736019,0.10358797450211386,-0.08237882072639813,True,0.40606486004828635,0.7145887492494587,1.120653609297745,0.8814276935420085
TreeFriendly_BadControl_EconML_theta_0.2,11,0.9763412817406281,0.09473911162313163,-0.023658718259371936,True,0.3713773175626762,0.7906526229592898,1.162029940521966,0.711626228813189
TreeFriendly_BadControl_EconML_theta_0.2,12,0.9884941009034115,0.10047159456696142,-0.011505899096588501,True,0.39384865070248876,0.7915697755521671,1.1854184262546559,0.8418892325280561
TreeFriendly_BadControl_EconML_theta_0.2,13,0.9420080669406213,0.10696962097907396,-0.057991933059378664,True,0.4193209142379699,0.7323476098216364,1.1516685240596063,0.8563352924354118
TreeFriendly_BadControl_EconML_theta_0.2,14,0.9745948279243402,0.1039110148127221,-0.025405172075659843,True,0.4073311780658706,0.7709292388914049,1.1782604169572755,0.7887818853076359
TreeFriendly_BadControl_EconML_theta_0.2,15,0.945864671952784,0.09688666352279549,-0.05413532804721599,True,0.3797957210093583,0.7559668114481048,1.1357625324574632,0.9184135245246893
TreeFriendly_BadControl_EconML_theta_0.2,16,0.9228198235566041,0.10688655964635128,-0.07718017644339592,True,0.41899531381369703,0.7133221666497556,1.1323174804634526,0.9290856243449893
TreeFriendly_BadControl_EconML_theta_0.2,17,1.004322464535974,0.09728529853520201,0.004322464535974069,True,0.3813583702579919,0.8136432794069781,1.19500164966497,0.8243461110154818
TreeFriendly_BadControl_EconML_theta_0.2,18,0.9811716723906045,0.08975288042613491,-0.018828327609395457,True,0.351831291270449,0.80525602675538,1.157087318025829,0.7746200105587339
TreeFriendly_BadControl_EconML_theta_0.2,19,0.9472013509919728,0.10349845583754838,-0.05279864900802722,True,0.40571394688318974,0.7443443775503779,1.1500583244335676,0.8555653432994361
TreeFriendly_BadControl_EconML_theta_0.2,20,0.9643970657118539,0.09253741234070956,-0.03560293428814609,True,0.36274665637558157,0.7830237375240631,1.1457703938996446,0.8599272064787428
TreeFriendly_BadControl_EconML_theta_0.2,21,1.0316908459411893,0.10535963603183365,0.031690845941189316,True,0.41300977324478794,0.8251859593187953,1.2381957325635833,0.9211882347245037
TreeFriendly_BadControl_EconML_theta_0.2,22,0.974132845273788,0.09620606264002818,-0.025867154726212038,True,0.3771277655489106,0.7855689624993326,1.1626967280482432,0.9072473905685118
TreeFriendly_BadControl_EconML_theta_0.2,23,0.9563596348653334,0.10084496357545292,-0.043640365134666625,True,0.39531225721577556,0.7587035062574455,1.154015763473221,0.8406852787645073
TreeFriendly_BadControl_EconML_theta_0.2,24,0.9366729472598891,0.09759070898420967,-0.06332705274011086,True,0.3825555792181019,0.7453951576508382,1.12795073686894,0.8904879647767722
TreeFriendly_BadControl_EconML_theta_0.2,25,0.9642237818243105,0.09942907642776047,-0.035776218175689545,True,0.38976197959682113,0.7693427920258998,1.159104771622721,0.8137934181371189
TreeFriendly_BadControl_EconML_theta_0.2,26,0.927281496514166,0.09952414700307324,-0.07271850348583397,True,0.39013465625204713,0.7322141683881425,1.1223488246401896,0.880132111195795
TreeFriendly_BadControl_EconML_theta_0.2,27,0.9630703471875854,0.09845807238779158,-0.03692965281241456,True,0.385955643760143,0.7700925253075139,1.156048169067657,0.8636098092531178
TreeFriendly_BadControl_EconML_theta_0.2,28,0.922853771781757,0.10363611209772088,-0.07714622821824302,True,0.40625355942306585,0.7197269920702241,1.12598055149329,0.8963191316112407
TreeFriendly_BadControl_EconML_theta_0.2,29,0.9882197398751141,0.10533107134624825,-0.011780260124885866,True,0.41289779967729323,0.7817708400364675,1.1946686397137607,0.847136372415911
TreeFriendly_BadControl_EconML_theta_0.2,30,0.9136613328811162,0.09438081364723347,-0.08633866711888383,True,0.3699727894971553,0.7286749381325385,1.0986477276296938,0.8576878896982882
TreeFriendly_BadControl_EconML_theta_0.2,31,0.9703968055953467,0.10249555483205451,-0.02960319440465331,True,0.4017825749416537,0.7695055181245198,1.1712880930661735,0.8998780456363665
TreeFriendly_BadControl_EconML_theta_0.2,32,0.9740677574760536,0.0924855297754359,-0.025932242523946436,True,0.36254327671970876,0.7927961191161992,1.155339395835908,0.8243307818385125
TreeFriendly_BadControl_EconML_theta_0.2,33,0.9714462405757011,0.0975454460796096,-0.02855375942429894,True,0.38237814863206965,0.7802571662596662,1.1626353148917359,0.9071948750354537
TreeFriendly_BadControl_EconML_theta_0.2,34,0.9857383509522996,0.09381147281028214,-0.014261649047700442,True,0.36774097341630607,0.8018678642441465,1.1696088376604525,0.8274225894876193
TreeFriendly_BadControl_EconML_theta_0.2,35,0.9591065992484743,0.0973465184846873,-0.0408934007515257,True,0.3815983524599743,0.7683074230184871,1.1499057754784614,0.8754341434608789
TreeFriendly_BadControl_EconML_theta_0.2,36,0.9292955384095756,0.09831512467824716,-0.07070446159042443,True,0.38539528873872886,0.7365978940402111,1.12199318277894,0.8827662084362492
TreeFriendly_BadControl_EconML_theta_0.2,37,0.9620201033583706,0.09613093782063492,-0.037979896641629374,True,0.376833276256889,0.7736034652299261,1.150436741486815,0.8250363949271659
TreeFriendly_BadControl_EconML_theta_0.2,38,0.9392117981289093,0.10094190450611777,-0.060788201871090686,True,0.39569226566398175,0.7413656652969184,1.1370579309609001,0.8945851297548542
TreeFriendly_BadControl_EconML_theta_0.2,39,0.9217676211872831,0.09964696638174186,-0.07823237881271694,True,0.3906161082164282,0.7264595670790689,1.1170756752954971,0.839046777025759
TreeFriendly_BadControl_EconML_theta_0.2,40,0.9627289440470432,0.09079115407767051,-0.037271055952956766,True,0.3559013239844685,0.7847782820548089,1.1406796060392774,0.7973687538870062
TreeFriendly_BadControl_EconML_theta_0.2,41,1.0071114204259257,0.1010491286399189,0.0071114204259257185,True,0.39611258426848206,0.8090551282916847,1.2051677125601667,0.8265679723405756
TreeFriendly_BadControl_EconML_theta_0.2,42,0.9763642767932158,0.09790676099093244,-0.023635723206784198,True,0.3837945030844553,0.7844670252509881,1.1682615283354434,0.8949709545273066
TreeFriendly_BadControl_EconML_theta_0.2,43,0.9783351030819111,0.098265533836454,-0.021664896918088927,True,0.3852008926388997,0.7857346567624612,1.170935549401361,0.9222207988674075
TreeFriendly_BadControl_EconML_theta_0.2,44,0.9585066823369096,0.10166099247285125,-0.04149331766309039,True,0.398511090493577,0.759251137090121,1.157762227583698,0.9168854685076883
TreeFriendly_BadControl_EconML_theta_0.2,45,1.0192347316032644,0.09966206563860817,0.019234731603264388,True,0.39067529730334405,0.8238970829515924,1.2145723802549364,0.8095067694009119
TreeFriendly_BadControl_EconML_theta_0.2,46,0.9585167262512707,0.0967782243817641,-0.04148327374872929,True,0.3793706395765153,0.7688314064630131,1.1482020460395284,0.6710425945364764
TreeFriendly_BadControl_EconML_theta_0.2,47,0.925759613801431,0.09810610940854068,-0.07424038619856899,True,0.3845759488814795,0.7334716393606913,1.1180475882421708,0.874356043531263
TreeFriendly_BadControl_EconML_theta_0.2,48,0.9457801893511782,0.09938855121352785,-0.054219810648821753,True,0.3896031207570292,0.7509786289726637,1.1405817497296928,0.7684458826260997
TreeFriendly_BadControl_EconML_theta_0.2,49,0.9509894474107589,0.0943544583888119,-0.04901055258924114,True,0.3698694768841426,0.7660547089686875,1.1359241858528302,0.858829968230814
TreeFriendly_BadControl_EconML_theta_0.2,50,0.9665592423326764,0.10156141110164656,-0.03344075766732357,True,0.3981207315184546,0.7674988765734491,1.1656196080919037,0.8228862653842667
TreeFriendly_BadControl_EconML_theta_0.2,51,0.9107500834975917,0.09949908691643873,-0.08924991650240832,True,0.3900364207124398,0.7157318731413718,1.1057682938538116,0.9434062788606066
TreeFriendly_BadControl_EconML_theta_0.2,52,0.9838354553872498,0.09980101558305468,-0.016164544612750187,True,0.39121998108557443,0.7882254648444625,1.179445445930037,0.7552584818774989
TreeFriendly_BadControl_EconML_theta_0.2,53,0.9418844822393664,0.09163447000792133,-0.05811551776063362,True,0.3592071224310516,0.7622809210238406,1.1214880434548922,0.8648949901236543
TreeFriendly_BadControl_EconML_theta_0.2,54,0.9488029659112194,0.10051758296556117,-0.051197034088780624,True,0.39402892522499977,0.7517885032987195,1.1458174285237193,0.9127628417245688
TreeFriendly_BadControl_EconML_theta_0.2,55,0.9362175413712057,0.09710234792736497,-0.06378245862879428,True,0.3806412038752708,0.7458969394335703,1.126538143308841,0.902547258103748
TreeFriendly_BadControl_EconML_theta_0.2,56,0.9292610549322223,0.10067090513469411,-0.07073894506777767,True,0.3946299481280009,0.7319460808682219,1.1265760289962228,0.8171925785056131
TreeFriendly_BadControl_EconML_theta_0.2,57,0.9307323521466284,0.10063661496286032,-0.06926764785337158,True,0.39449553065441245,0.7334845868194222,1.1279801174738346,0.8752196333624496
TreeFriendly_BadControl_EconML_theta_0.2,58,1.0456178645756125,0.09455270708892088,0.045617864575612455,True,0.37064661178856984,0.8602945586813275,1.2309411704698974,0.8482888759576013
TreeFriendly_BadControl_EconML_theta_0.2,59,0.9571909310000746,0.09693932396668441,-0.042809068999925426,True,0.38000214994940296,0.767189856025373,1.147192005974776,0.9013571402342669
TreeFriendly_BadControl_EconML_theta_0.2,60,0.9611922313446769,0.09927661033657506,-0.038807768655323094,True,0.3891643125193742,0.7666100750849898,1.155774387604364,0.9060196615096097
TreeFriendly_BadControl_EconML_theta_0.2,61,0.9438882026968204,0.09421166939324152,-0.05611179730317961,True,0.36930974402150674,0.759233330686067,1.1285430747075738,0.7378639684157026
TreeFriendly_BadControl_EconML_theta_0.2,62,0.9053036789476046,0.10478830715704435,-0.09469632105239545,True,0.41077016405561384,0.6999185969197976,1.1106887609754115,0.8819188042144486
TreeFriendly_BadControl_EconML_theta_0.2,63,0.9729292496544873,0.09913106403044147,-0.02707075034551265,True,0.38859377099933057,0.7786323641548221,1.1672261351541526,0.9203061888060804
TreeFriendly_BadControl_EconML_theta_0.2,64,0.963706778250719,0.09980576994126633,-0.03629322174928096,True,0.391238618169764,0.768087469165837,1.159326087335601,0.879868045369392
TreeFriendly_BadControl_EconML_theta_0.2,65,0.9722723503970265,0.10014618599285982,-0.02772764960297347,True,0.3925730490920105,0.7759858258510213,1.1685588749430318,0.8938568859504625
TreeFriendly_BadControl_EconML_theta_0.2,66,0.9181459237227517,0.1022249974488785,-0.08185407627724828,True,0.40072198999960384,0.7177849287229497,1.1185069187225536,0.8431053465004877
TreeFriendly_BadControl_EconML_theta_0.2,67,0.9057972250264101,0.10294297356714195,-0.09420277497358986,True,0.40353645638319646,0.7040289968348119,1.1075654532180084,0.8370549429470685
TreeFriendly_BadControl_EconML_theta_0.2,68,0.9470670031084871,0.09659306917183609,-0.05293299689151287,True,0.3786448311535975,0.7577445875316884,1.1363894186852859,0.8690399891263935
TreeFriendly_BadControl_EconML_theta_0.2,69,0.9332932937679977,0.09473964168572754,-0.06670670623200226,True,0.371379395408052,0.7476035960639718,1.1189829914720237,0.864393725443376
TreeFriendly_BadControl_EconML_theta_0.2,70,0.942391719356193,0.10984653966375174,-0.057608280643806964,True,0.4305984354819068,0.7270925016152396,1.1576909370971464,0.8689501616433423
TreeFriendly_BadControl_EconML_theta_0.2,71,0.9787801610411078,0.09895320246683688,-0.021219838958892234,True,0.38789655367000053,0.7848318842061075,1.172728437876108,0.9002020992808877
