scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
WGAN_LinearCollider_OLS_theta_0.2,73,-1.6114491663432773,0.8825942833099331,-6252.562449166343,False,3.459769590574938,-3.3413339616307463,0.11843562894419146,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,74,-1.0305124931378487,0.8633288357654322,-6251.981512493137,False,3.3842490362004938,-2.7226370112380955,0.6616120249623985,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,75,-2.9687844448247915,0.8882834472499989,-6253.9197844448245,False,3.482071113219995,-4.709820001434789,-1.2277488882147938,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,76,-2.6428862112786646,0.8393314741579915,-6253.593886211279,False,3.2901793786993263,-4.287975900628328,-0.9977965219290015,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,77,-2.9426332417940557,0.8917849767407537,-6253.893633241794,False,3.495797108823755,-4.690531796205933,-1.1947346873821785,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,78,-1.5798106713145899,0.8487812879629425,-6252.530810671315,False,3.3272226488147343,-3.243421995721957,0.08380065309277751,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,79,-1.36463225136265,0.8643498876992524,-6252.315632251362,False,3.38825155978107,-3.058758031253185,0.3294935285278846,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,80,-0.7288403276631925,0.8705379512396464,-6251.679840327663,False,3.4125087688594142,-2.4350947120928996,0.9774140567665144,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,81,-0.6641027861451221,0.8963017201194714,-6251.615102786145,False,3.5135027428683276,-2.420854157579286,1.0926485852890417,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,82,-0.46543608993158614,0.8615658438562371,-6251.416436089931,False,3.377338107916449,-2.1541051438898107,1.2232329640266386,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,83,-1.76994515461638,0.8524344821810701,-6252.720945154617,False,3.3415431701497944,-3.4407167396912772,-0.0991735695414826,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,84,-1.6456803269793738,0.9002237184650846,-6252.596680326979,False,3.528876976383131,-3.4101188151709394,0.11875816121219196,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,85,-1.857967014150745,0.8511140620731704,-6252.808967014151,False,3.336367123326828,-3.526150575814159,-0.18978345248733097,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,86,-1.8964463796417022,0.8518980128864817,-6252.847446379642,False,3.339440210515008,-3.566166484899206,-0.226726274384198,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,87,-1.4217295923763231,0.8700592716652079,-6252.372729592376,False,3.410632344927615,-3.1270457648401306,0.2835865800874844,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,88,-1.7696437583414877,0.8781307756522431,-6252.720643758342,False,3.4422726405567925,-3.490780078619884,-0.04850743806309121,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,89,-0.8265484313682236,0.8854828943597247,-6251.777548431368,False,3.4710929458901205,-2.562094904313284,0.9089980415768368,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,90,-2.682723298559381,0.8761642421114992,-6253.63372329856,False,3.4345638290770775,-4.40000521309792,-0.9654413840208425,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,91,-1.7624279930470266,0.8816976844196447,-6252.713427993047,False,3.456254922925007,-3.49055545450953,-0.034300531584523064,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,92,-1.827266128691008,0.8753610797202738,-6252.778266128691,False,3.4314154325034725,-3.542973844942744,-0.11155841243927145,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,93,-1.6395297187684719,0.8885309832584495,-6252.590529718768,False,3.4830414543731223,-3.381050445955033,0.10199100841808906,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,94,-1.0416946233299313,0.8703451069297002,-6251.99269462333,False,3.411752819164425,-2.747571032912144,0.6641817862522812,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,95,-0.4248072856585736,0.8736754511825037,-6251.375807285659,False,3.4248077686354144,-2.137211169976281,1.2875965986591336,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,96,-1.7118828993295665,0.8434965650530226,-6252.66288289933,False,3.3065065350078484,-3.3651361668334907,-0.05862963182564229,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,97,-0.24424571612917134,0.9000216044570676,-6251.19524571613,False,3.5280846894717044,-2.0082880608650235,1.519796628606681,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,98,-2.238805442787907,0.8440677125745298,-6253.1898054427875,False,3.308745433292157,-3.8931781594339854,-0.5844327261418285,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.2,99,-1.5188416908213185,0.8535235611115894,-6252.469841690821,False,3.3458123595574305,-3.1917478706000337,0.15406448895739677,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,0,0.9040620466962663,0.023808845340525915,-0.09593795330373367,False,0.09332895876183,0.8573975673153513,0.9507265260771813,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,1,0.9510949682191067,0.02547446276632491,-0.04890503178089334,True,0.09985805909500678,0.9011659386716032,1.00102399776661,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,2,0.903198453319462,0.02307359700703393,-0.09680154668053798,False,0.09044683825515554,0.8579750341918843,0.9484218724470398,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,3,0.9611458781297466,0.024737257617032316,-0.03885412187025339,True,0.09696826801134506,0.9126617441240741,1.0096300121354191,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,4,0.8764505834762192,0.024114918793291244,-0.12354941652378082,False,0.0945287446499179,0.8291862111512602,0.9237149558011781,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,5,0.9157239817669284,0.023857106232923284,-0.08427601823307163,False,0.09351813798375153,0.8689649127750526,0.9624830507588041,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,6,0.9104737397599255,0.025414495073896017,-0.08952626024007448,False,0.09962299006021369,0.8606622447298187,0.9602852347900324,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,7,0.91689471755838,0.02454194587809816,-0.08310528244161997,False,0.09620266006320732,0.8687933875267764,0.9649960475899837,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,8,0.9479489517792105,0.024397735843023176,-0.05205104822078954,False,0.09563736711329462,0.9001302682225631,0.9957676353358578,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,9,0.996371085642078,0.025139826699240458,-0.0036289143579220084,True,0.09854630981617962,0.9470979307339882,1.0456442405501678,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,10,0.9466547401036289,0.023915173779524023,-0.05334525989637107,False,0.09374575858376755,0.8997818608117452,0.9935276193955127,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,11,0.9174655926938899,0.023052911140380654,-0.08253440730611006,False,0.09036575114789658,0.8722827171199417,0.9626484682678382,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,12,0.9085442799974516,0.023954997247571663,-0.09145572000254842,False,0.0939018637099931,0.861593348142455,0.9554952118524481,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,13,0.9209208022112076,0.02438488456008037,-0.07907919778879235,False,0.0955869910098488,0.8731273067062832,0.968714297716132,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,14,0.9022925418058857,0.025439161067782243,-0.0977074581941143,False,0.09971967897953338,0.852432702316119,0.9521523812956524,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,15,0.9572543978365415,0.02630746491335058,-0.04274560216345846,True,0.1031233675094364,0.9056927140818233,1.0088160815912597,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,16,0.9400459448429074,0.025466030414051787,-0.05995405515709262,False,0.09982500488148616,0.8901334424021643,0.9899584472836505,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,17,0.9384960096977797,0.024206207235201817,-0.06150399030222031,False,0.09488658876661682,0.8910527153144713,0.9859393040810881,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,18,0.9563450523590665,0.025322329378688852,-0.04365494764093347,True,0.09926170717378135,0.9067141987721759,1.0059759059459572,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,19,0.9712729904951917,0.023945120174776357,-0.028727009504808332,True,0.09386314629609038,0.9243414173471465,1.0182045636432369,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,20,0.9534544207667573,0.026248921665735545,-0.04654557923324265,True,0.10289388219570961,0.9020074796689025,1.004901361864612,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,21,0.8981518909062182,0.023262892769025288,-0.10184810909378184,False,0.09118886400701354,0.8525574589027114,0.9437463229097249,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,22,0.9479122195245819,0.02282130551283512,-0.052087780475418066,False,0.08945787377068437,0.9031832826392397,0.9926411564099241,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,23,0.9441078207651551,0.024689862930037366,-0.05589217923484491,False,0.09678248425220759,0.8957165786390513,0.9924990628912589,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,24,0.9521039144750483,0.025163805660781555,-0.047896085524951726,True,0.09864030561819392,0.9027837616659513,1.0014240672841452,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,25,0.9082634671669662,0.02363535957771434,-0.09173653283303385,False,0.09264890706794793,0.8619390136329922,0.9545879207009401,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,26,0.9525070308411563,0.025096757230956585,-0.04749296915884371,True,0.09837748060284035,0.9033182905397361,1.0016957711425765,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,27,0.9356025338332907,0.02396859857045483,-0.06439746616670927,False,0.09395517991597946,0.888624943875301,0.9825801237912805,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,28,0.928001855320602,0.0253653037344957,-0.07199814467939802,False,0.09943016355306167,0.8782867735440711,0.9777169370971328,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,29,0.8985223426729262,0.026394215988277143,-0.10147765732707381,False,0.10346342547438891,0.8467906299357317,0.9502540554101206,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,30,0.9219049204656288,0.024577648359999253,-0.07809507953437123,False,0.09634261122057697,0.8737336148553403,0.9700762260759173,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,31,0.9431015435804643,0.024223918937125746,-0.056898456419535726,False,0.09495601736236847,0.89562353489928,0.9905795522616485,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,32,0.9824546987784772,0.023884391798670697,-0.017545301221522758,True,0.09362509543607678,0.9356421510604388,1.0292672464965156,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,33,0.9517052082755657,0.023450546140393935,-0.048294791724434294,False,0.09192445170593366,0.9057429824225989,0.9976674341285325,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,34,0.9230657615753383,0.023744835656348176,-0.07693423842466174,False,0.09307804541052977,0.8765267388700734,0.9696047842806031,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,35,0.9294834891906884,0.025157634542126637,-0.07051651080931165,False,0.09861611527757796,0.8801754315518994,0.9787915468294773,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,36,0.9355297430088239,0.02532265810476231,-0.06447025699117614,False,0.0992629957563107,0.8858982451306685,0.9851612408869792,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,37,0.9432720485662853,0.025540234883398533,-0.056727951433714674,False,0.10011588105630942,0.8932141080381306,0.99332998909444,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,38,0.9349620047150652,0.024285548547987555,-0.06503799528493481,False,0.09519760099770913,0.8873632042162106,0.9825608052139198,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,39,0.9257652419329137,0.025695619897266524,-0.07423475806708635,False,0.10072497911814637,0.8754027523738405,0.9761277314919868,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,40,0.9544644392916233,0.02391170481237778,-0.04553556070837672,True,0.09373216048242705,0.9075983590504098,1.0013305195328368,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,41,0.9297119624512977,0.025013109895473253,-0.07028803754870228,False,0.09804958907294004,0.8806871679148277,0.9787367569877677,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,42,0.9324543792178172,0.02323955052611122,-0.06754562078218285,False,0.09109736409615365,0.8869056971697403,0.978003061265894,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,43,0.9721131209205299,0.02557336201505942,-0.027886879079470073,True,0.10024573702624251,0.9219902524074087,1.0222359894336512,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,44,0.9256650739961219,0.023898032828677904,-0.07433492600387814,False,0.09367856729112911,0.8788257903505573,0.9725043576416864,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,45,0.9328913811297422,0.023041175195753886,-0.06710861887025776,False,0.09031974709031054,0.887731507584587,0.9780512546748975,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,46,0.9138237932647985,0.024442384316736683,-0.08617620673520154,False,0.09581238591418106,0.8659176003077079,0.961729986221889,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,47,0.9250957270612684,0.02482391568137206,-0.07490427293873159,False,0.09730796138149667,0.8764417463705201,0.9737497077520167,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,48,0.8849106941139359,0.02356433969565727,-0.11508930588606414,False,0.09237051424591147,0.8387254369909801,0.9310959512368916,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,49,0.9099128285709658,0.025293000715374343,-0.09008717142903422,False,0.09914674092615905,0.8603394581078863,0.9594861990340453,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,50,0.9265077578295885,0.024298018991513556,-0.0734922421704115,False,0.0952464842380738,0.8788845157105516,0.9741309999486254,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,51,0.9218094223753475,0.022872104430547685,-0.07819057762465254,False,0.08965700186902481,0.8769809214408351,0.9666379233098599,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,52,0.9145824638588455,0.023943058280764762,-0.08541753614115455,False,0.09385506382008502,0.8676549319488029,0.961509995768888,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,53,0.9137467990231825,0.02409518678242201,-0.08625320097681755,False,0.09445139658862534,0.8665211007288698,0.9609724973174951,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,54,0.9375204009473909,0.0239588735900648,-0.062479599052609136,False,0.09391705869334976,0.890561871600716,0.9844789302940657,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,55,0.9452579124712294,0.02390379421908336,-0.05474208752877063,False,0.09370115152652048,0.8984073367079691,0.9921084882344896,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,56,0.8906263043776004,0.025297178734950514,-0.10937369562239962,False,0.09916311846195125,0.8410447451466248,0.940207863608576,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,57,0.9074526173819492,0.023626002523089055,-0.09254738261805084,False,0.09261222808781389,0.8611465033380422,0.9537587314258561,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,58,0.9285958045071713,0.024054889419901557,-0.07140419549282873,False,0.09429343383020128,0.8814490875920706,0.9757425214222719,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,59,0.9139781591097806,0.023503867725684507,-0.08602184089021936,False,0.0921334684794699,0.8679114248700457,0.9600448933495156,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,60,0.9415727713367077,0.02488458814702594,-0.05842722866329231,False,0.09754579307656641,0.8927998747984245,0.9903456678749909,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,61,0.9292392827073326,0.02387482467013669,-0.07076071729266742,False,0.09358759298135255,0.8824454862166563,0.9760330791980089,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,62,0.9439925334051491,0.024156864992141695,-0.056007466594850897,False,0.09469317072798833,0.8966459480411549,0.9913391187691433,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,63,0.9087060451840219,0.023936883835102635,-0.09129395481597813,False,0.09383086043784017,0.8617906149651018,0.955621475402942,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,64,0.9000218779710419,0.02439902064550351,-0.09997812202895806,False,0.09564240344647201,0.8522006762478059,0.947843079694278,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,65,0.8986267861821277,0.024118138868245206,-0.10137321381787234,False,0.09454136711179228,0.8513561026262315,0.9458974697380238,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,66,0.9162841669514146,0.024091995393484767,-0.08371583304858543,False,0.0944388865738699,0.8690647236644796,0.9635036102383495,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,67,0.9505064590720966,0.024587982509199403,-0.04949354092790337,False,0.09638312034106322,0.902314898901565,0.9986980192426282,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,68,0.9195616555688639,0.023882981440759513,-0.08043834443113607,False,0.09361956693465445,0.8727518721015367,0.9663714390361912,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,69,0.9604082988361546,0.023866600218578067,-0.03959170116384536,True,0.09355535372365742,0.9136306219743259,1.0071859756979833,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,70,0.9017255403832224,0.02494534518543355,-0.09827445961677761,False,0.09778395629073877,0.852833562237853,0.9506175185285918,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,71,0.9556167585634902,0.023096979959632998,-0.044383241436509846,True,0.09053849774504807,0.9103475096909661,1.0008860074360142,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,72,0.9168043818548007,0.024382774475724768,-0.08319561814519927,False,0.09557871963116615,0.8690150220392177,0.9645937416703838,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,73,0.9687993875235884,0.027122653104617103,-0.031200612476411593,True,0.1063188465004462,0.9156399642733654,1.0219588107738116,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,74,0.9730233543592385,0.02399601296640912,-0.02697664564076152,True,0.0940626423734362,0.9259920331725203,1.0200546755459565,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,75,0.94627789770488,0.02390084075945293,-0.05372210229511998,False,0.09368957417750945,0.8994331106161253,0.9931226847936347,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,76,0.9590100131971869,0.024552311973596013,-0.04098998680281307,True,0.09624329441087964,0.9108883659917472,1.0071316604026268,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,77,0.9115108712141017,0.025066495438743834,-0.08848912878589832,False,0.09825885655715094,0.8623814429355262,0.9606402994926772,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,78,0.9523056806516715,0.023970973175234927,-0.04769431934832846,False,0.09396448819567227,0.9053234365538354,0.9992879247495077,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,79,0.8966761414817433,0.025172698346569183,-0.10332385851825665,False,0.09867516430593315,0.8473385593287768,0.9460137236347099,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,80,0.9343217728743075,0.024042546802509137,-0.06567822712569249,False,0.09424505165907315,0.8871992470447709,0.9814442987038441,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,81,0.9243986239269641,0.025205562302453945,-0.07560137607303585,False,0.09880398864578033,0.874996629604074,0.9738006182498543,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,82,0.8958193020656166,0.024156094200807762,-0.10418069793438345,False,0.09469014928148023,0.8484742274248764,0.9431643767063567,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,83,0.9210412981890871,0.02550291891586492,-0.07895870181091291,False,0.09996960515148112,0.8710564956133465,0.9710261007648276,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,84,0.8968440999196745,0.02435152695549427,-0.10315590008032549,False,0.09545623160265015,0.8491159841183494,0.9445722157209996,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,85,0.9159968818455644,0.02481056723359688,-0.08400311815443562,False,0.09725563642771884,0.867369063631705,0.9646247000594238,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,86,0.9249922081782977,0.02535411611369394,-0.07500779182170225,False,0.09938630888537348,0.875299053735611,0.9746853626209845,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,87,0.9153439152543036,0.02451580544894083,-0.08465608474569641,False,0.09610019146382975,0.8672938195223887,0.9633940109862185,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,88,0.9032418736700081,0.024598794454054294,-0.09675812632999192,False,0.09642550238610004,0.8550291224769581,0.9514546248630581,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,89,0.9651912911253058,0.02538173845082413,-0.03480870887469423,True,0.09949458645726172,0.915443997896675,1.0149385843539367,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,90,0.9516609083183716,0.02345409708252543,-0.04833909168162842,False,0.09193837114331149,0.9056917227467158,0.9976300938900273,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,91,0.9064477458192058,0.024877855242917097,-0.09355225418079416,False,0.09751940057743691,0.8576880455304874,0.9552074461079243,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,92,0.9282227488631104,0.023982761051720567,-0.0717772511368896,False,0.09401069582240473,0.881217400951908,0.9752280967743128,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,93,0.9515737535716112,0.02591180136666651,-0.048426246428388775,True,0.10157239490644421,0.9007875561183891,1.0023599510248333,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,94,0.9410851020403185,0.026204385350661042,-0.05891489795968152,False,0.10271930304860932,0.8897254505160138,0.9924447535646231,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,95,0.9354044253612539,0.02513746504337554,-0.0645955746387461,False,0.0985370522953013,0.8861358992136033,0.9846729515089045,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,96,0.9449897499084509,0.02302027444014534,-0.05501025009154914,False,0.09023781763382566,0.899870841091538,0.9901086587253637,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,97,0.9418393266286478,0.02446073587387353,-0.05816067337135222,False,0.095884322696278,0.8938971652805088,0.9897814879767868,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,98,0.9692265023406826,0.022314084091863612,-0.03077349765931736,True,0.08746960233610135,0.9254917011726319,1.0129613035087333,0.0,0.0
PLR_BadControl_DoubleML_theta_0.2,99,0.9029278553638791,0.024783997250294804,-0.0970721446361209,False,0.0971514840070351,0.8543521133603615,0.9515035973673966,0.0,0.0
PLR_BadControl_EconML_theta_0.2,0,0.8979047223237869,0.09170522933390451,-0.10209527767621307,True,0.3594844989889058,0.718162472829334,1.0776469718182398,0.7821219741115056,0.0
PLR_BadControl_EconML_theta_0.2,1,0.9464795148402179,0.09759937610394258,-0.05352048515978214,True,0.3825895543274548,0.7551847376764905,1.1377742920039453,0.6412144034596637,0.0
PLR_BadControl_EconML_theta_0.2,2,0.9024336801909957,0.08911134910451803,-0.09756631980900432,True,0.34931648848971075,0.7277754359461402,1.077091924435851,0.5719802184746533,0.0
PLR_BadControl_EconML_theta_0.2,3,0.9497892311342968,0.09461130153489479,-0.05021076886570319,True,0.37087630201678756,0.764351080125903,1.1352273821426906,0.6888099029310528,0.0
PLR_BadControl_EconML_theta_0.2,4,0.878717231123126,0.08932865943293221,-0.12128276887687395,True,0.35016834497709426,0.7036330586345789,1.0538014036116732,0.608113713084547,0.0
PLR_BadControl_EconML_theta_0.2,5,0.9081334856812934,0.08982710412480219,-0.09186651431870663,True,0.35212224816922455,0.7320723615966811,1.0841946097659056,0.7023295085440643,0.0
PLR_BadControl_EconML_theta_0.2,6,0.9115384287555969,0.09406984894336422,-0.08846157124440313,True,0.3687538078579877,0.727161524826603,1.0959153326845907,0.7295568826131112,0.0
PLR_BadControl_EconML_theta_0.2,7,0.9192928806696459,0.09679020897516416,-0.08070711933035413,True,0.3794176191826436,0.729584071078324,1.1090016902609676,0.5660712637950138,0.0
PLR_BadControl_EconML_theta_0.2,8,0.9300864314370776,0.09581405713495104,-0.06991356856292241,True,0.3755911039690081,0.7422908794525735,1.1178819834215816,0.6618928240280291,0.0
PLR_BadControl_EconML_theta_0.2,9,0.9809816913220611,0.09791917410360511,-0.019018308677938855,True,0.38384316248613215,0.789060110078995,1.1729032725651272,0.8063944401733582,0.0
PLR_BadControl_EconML_theta_0.2,10,0.9346177536310681,0.0914557630259517,-0.06538224636893186,True,0.35850659106173066,0.7553644581002028,1.1138710491619335,0.6157331629346015,0.0
PLR_BadControl_EconML_theta_0.2,11,0.8973236168863575,0.0899631768785746,-0.10267638311364247,True,0.3526556533640125,0.7209957902043512,1.0736514435683637,0.4291539497649468,0.0
PLR_BadControl_EconML_theta_0.2,12,0.9007756234802096,0.0914699653890915,-0.09922437651979044,True,0.35856226432523874,0.7214944913175901,1.0800567556428289,0.716920073432748,0.0
PLR_BadControl_EconML_theta_0.2,13,0.9108643731664156,0.0937931047043222,-0.08913562683358445,True,0.36766897044094315,0.7270298879459439,1.094698858386887,0.6428810655373933,0.0
PLR_BadControl_EconML_theta_0.2,14,0.9051963240935278,0.09434585423963394,-0.0948036759064722,True,0.3698357486193652,0.7202784497838451,1.0901141984032103,0.18343475317466926,0.0
PLR_BadControl_EconML_theta_0.2,15,0.9532531324902525,0.10119446641765407,-0.04674686750974755,True,0.3966823083572041,0.7549119783116504,1.1515942866688544,0.7806624965537741,0.0
PLR_BadControl_EconML_theta_0.2,16,0.9306120662148019,0.09798548798029516,-0.06938793378519814,True,0.384103112882757,0.7385605097734234,1.1226636226561804,0.5190023809857043,0.0
PLR_BadControl_EconML_theta_0.2,17,0.933258240483453,0.09318973913558351,-0.06674175951654704,True,0.36530377741148745,0.7506063517777092,1.1159101291891966,0.703450244926568,0.0
PLR_BadControl_EconML_theta_0.2,18,0.9497309699343733,0.09820069593293966,-0.05026903006562666,True,0.3849467280571235,0.7572576059058116,1.142204333962935,0.6309863954528891,0.0
PLR_BadControl_EconML_theta_0.2,19,0.9625161885943537,0.09365669848048588,-0.03748381140564627,True,0.36713425804350464,0.7789490595726014,1.146083317616106,0.5432605208195542,0.0
PLR_BadControl_EconML_theta_0.2,20,0.9239913738504519,0.0995099006302476,-0.07600862614954806,True,0.3900788104705706,0.7289519686151666,1.1190307790857372,0.7387825793125095,0.0
PLR_BadControl_EconML_theta_0.2,21,0.8942623230959821,0.08753468732316459,-0.10573767690401792,True,0.3431359743068052,0.7226943359425795,1.0658303102493847,0.6621942589012353,0.0
PLR_BadControl_EconML_theta_0.2,22,0.9309435997436267,0.08949959274753504,-0.06905640025637327,True,0.35083840357033735,0.755524397958458,1.1063628015287954,0.6318256868191708,0.0
PLR_BadControl_EconML_theta_0.2,23,0.9240175467630983,0.09411794369324641,-0.07598245323690167,True,0.36894233927752595,0.7395463771243354,1.1084887164018613,0.7403203709868663,0.0
PLR_BadControl_EconML_theta_0.2,24,0.9450196034251085,0.09723457256147053,-0.05498039657489151,True,0.38115952444096457,0.7544398412046261,1.1355993656455907,0.7259307533283221,0.0
PLR_BadControl_EconML_theta_0.2,25,0.9127689911800455,0.08857792800671065,-0.08723100881995449,True,0.34722547778630575,0.7391562522868926,1.0863817300731984,0.3590401118134415,0.0
PLR_BadControl_EconML_theta_0.2,26,0.9188264759795892,0.09086837768360634,-0.08117352402041078,True,0.35620404051973675,0.7407244557197209,1.0969284962394577,0.801060814274538,0.0
PLR_BadControl_EconML_theta_0.2,27,0.932681046905657,0.09147390768177857,-0.06731895309434299,True,0.3585777181125719,0.7533921878493711,1.111969905961943,0.6954980133373443,0.0
