scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_EconML_theta_0.2,38,0.9568629295042007,0.08998295486666948,-0.04313707049579929,True,0.35273318307734436,0.7804963379655285,1.133229521042873,0.923982074431838,0.0
TreeFriendly_BadControl_EconML_theta_0.2,39,0.9971509135419507,0.08380028998490749,-0.002849086458049266,True,0.32849713674083736,0.832902345171532,1.1613994819123694,0.8955328361045111,0.0
TreeFriendly_BadControl_EconML_theta_0.2,40,0.97447807590928,0.07578538717820485,-0.02552192409071996,True,0.297078717738563,0.8259387170399985,1.1230174347785615,0.8626011313901878,0.0
TreeFriendly_BadControl_EconML_theta_0.2,41,1.0243722434975675,0.07686229240653254,0.024372243497567503,True,0.30130018623360755,0.8737221503807637,1.1750223366143713,0.9040624128968181,0.0
TreeFriendly_BadControl_EconML_theta_0.2,42,0.995480391920962,0.0805389879758538,-0.004519608079037951,True,0.315712832865347,0.8376239754882885,1.1533368083536355,0.872266221789932,0.0
TreeFriendly_BadControl_EconML_theta_0.2,43,1.0135284496741939,0.0779163641521148,0.013528449674193865,True,0.3054321474762901,0.8608123759360488,1.1662445234123389,0.8577681656089319,0.0
TreeFriendly_BadControl_EconML_theta_0.2,44,0.9689244433839935,0.0822999953638408,-0.031075556616006472,True,0.32261598182625595,0.8076164524708656,1.1302324342971215,0.9141026465953008,0.0
TreeFriendly_BadControl_EconML_theta_0.2,45,0.9539883767536204,0.08257558958744511,-0.04601162324637964,True,0.32369631118278486,0.7921402211622279,1.1158365323450128,0.9002920728369815,0.0
TreeFriendly_BadControl_EconML_theta_0.2,46,1.0105212188383699,0.0813095113200581,0.010521218838369872,True,0.3187332843746278,0.851154576651056,1.1698878610256838,0.9121550469848904,0.0
TreeFriendly_BadControl_EconML_theta_0.2,47,0.9823345801918969,0.08044508042955227,-0.0176654198081031,True,0.3153447152838449,0.8246622225499745,1.1400069378338193,0.8923360296245569,0.0
TreeFriendly_BadControl_EconML_theta_0.2,48,0.9713785749186011,0.0835999651178052,-0.028621425081398866,True,0.32771186326179635,0.807522643287703,1.1352345065494993,0.9007281745669817,0.0
TreeFriendly_BadControl_EconML_theta_0.2,49,0.9755324775113834,0.07776073775552511,-0.02446752248861661,True,0.30482209200165844,0.8231214315105542,1.1279435235122126,0.914690234612118,0.0
TreeFriendly_BadControl_EconML_theta_0.2,50,0.9281842962733067,0.08207320487835393,-0.07181570372669333,True,0.3217269631231474,0.767320814711733,1.0890477778348804,0.9125567683680761,0.0
TreeFriendly_BadControl_EconML_theta_0.2,51,0.9599966225284323,0.07888955306588523,-0.04000337747156768,True,0.3092470480182701,0.8053730985192973,1.1146201465375674,0.8383304184598184,0.0
TreeFriendly_BadControl_EconML_theta_0.2,52,0.966262426559475,0.07998194628087413,-0.03373757344052497,True,0.31352922942102657,0.8094978118489617,1.1230270412699883,0.8541821540616874,0.0
TreeFriendly_BadControl_EconML_theta_0.2,53,1.0055868767089513,0.08089856187516532,0.005586876708951305,True,0.3171223625506481,0.8470256954336273,1.1641480579842753,0.8764196757075088,0.0
TreeFriendly_BadControl_EconML_theta_0.2,54,0.9620351285200944,0.08263943763349525,-0.03796487147990557,True,0.3239465955233014,0.8000618307584437,1.1240084262817451,0.8701985199198164,0.0
TreeFriendly_BadControl_EconML_theta_0.2,55,0.9198192290123564,0.08213739190581805,-0.08018077098764365,True,0.32197857627080684,0.7588299408769529,1.0808085171477597,0.8919431969856709,0.0
TreeFriendly_BadControl_EconML_theta_0.2,56,1.0236241121087484,0.08146861416106177,0.023624112108748374,True,0.3193569675113621,0.8639456283530673,1.1833025958644294,0.8050044786559843,0.0
TreeFriendly_BadControl_EconML_theta_0.2,57,0.9512818480126642,0.08548315226080767,-0.048718151987335756,True,0.3350939568623661,0.7837348695814812,1.1188288264438473,0.8967886795965148,0.0
TreeFriendly_BadControl_EconML_theta_0.2,58,1.0154053335213409,0.07917395593035614,0.01540533352134088,True,0.3103619072469961,0.8602243798978428,1.170586287144839,0.8792015539044803,0.0
TreeFriendly_BadControl_EconML_theta_0.2,59,0.9758811001856205,0.08591576686300939,-0.024118899814379535,True,0.3367898061029969,0.807486197134122,1.1442760032371189,0.907879040074258,0.0
TreeFriendly_BadControl_EconML_theta_0.2,60,0.979123032560063,0.08141623943859772,-0.020876967439937055,True,0.31915165859930306,0.8195472032604114,1.1386988618597145,0.8915995749843403,0.0
TreeFriendly_BadControl_EconML_theta_0.2,61,0.9585301665265384,0.07831094245559035,-0.04146983347346156,True,0.3069788944259142,0.8050407193135813,1.1120196137394955,0.858175387098775,0.0
TreeFriendly_BadControl_EconML_theta_0.2,62,0.9992738902228783,0.08029544547786584,-0.0007261097771217306,True,0.31475814627323406,0.8418948170862612,1.1566529633594953,0.9047925389120169,0.0
TreeFriendly_BadControl_EconML_theta_0.2,63,0.9656932449299013,0.0832020362834516,-0.03430675507009873,True,0.3261519822311303,0.8026172538143361,1.1287692360454664,0.828900322465655,0.0
TreeFriendly_BadControl_EconML_theta_0.2,64,0.962515749276527,0.08442866430673365,-0.037484250723472945,True,0.33096036408239604,0.797035567235329,1.127995931317725,0.8835622060910223,0.0
TreeFriendly_BadControl_EconML_theta_0.2,65,0.9783357698842255,0.08041409295815458,-0.021664230115774452,True,0.31522324439596594,0.8207241476862426,1.1359473920822085,0.851896611336892,0.0
TreeFriendly_BadControl_EconML_theta_0.2,66,0.9774603475733016,0.08635981787525865,-0.02253965242669842,True,0.338530486071014,0.8081951045377945,1.1467255906088085,0.8625480612866936,0.0
TreeFriendly_BadControl_EconML_theta_0.2,67,0.9465774098088441,0.0835815970481013,-0.053422590191155916,True,0.3276398604285571,0.7827574795945655,1.1103973400231226,0.93144756088534,0.0
TreeFriendly_BadControl_EconML_theta_0.2,68,0.9735834978412063,0.08648428387304372,-0.026416502158793653,True,0.3390183927823315,0.8040743014500406,1.143092694232372,0.884591684527211,0.0
TreeFriendly_BadControl_EconML_theta_0.2,69,1.0189871847995067,0.08148326039248863,0.018987184799506673,True,0.31941438073855544,0.859279994430229,1.1786943751687844,0.8777339591197709,0.0
TreeFriendly_BadControl_EconML_theta_0.2,70,0.999295657748476,0.0800047323821252,-0.0007043422515240483,True,0.3136185509379308,0.8424863822795106,1.1561049332174413,0.8503725077428537,0.0
TreeFriendly_BadControl_EconML_theta_0.2,71,0.9868645294284173,0.07576394108654101,-0.013135470571582708,True,0.2969946490592408,0.8383672048987969,1.1353618539580377,0.7294997061014066,0.0
TreeFriendly_BadControl_EconML_theta_0.2,72,1.0527125930510315,0.08410708996957084,0.05271259305103149,True,0.3296997926807178,0.8878626967106725,1.2175624893913903,0.8742495741062037,0.0
TreeFriendly_BadControl_EconML_theta_0.2,73,0.9618649552596408,0.08220637337577245,-0.038135044740359225,True,0.322248983633028,0.8007404634431268,1.1229894470761548,0.8989496459425146,0.0
TreeFriendly_BadControl_EconML_theta_0.2,74,0.9964775011391932,0.08050363015774126,-0.0035224988608067997,True,0.31557423021834574,0.8386903860300203,1.154264616248366,0.8655972836078365,0.0
TreeFriendly_BadControl_EconML_theta_0.2,75,1.0182366813668422,0.07834137280611209,0.0182366813668422,True,0.3070981813999595,0.8646875906668624,1.1717857720668219,0.919036177555105,0.0
TreeFriendly_BadControl_EconML_theta_0.2,76,0.9804663110698877,0.07665409736133388,-0.019533688930112314,True,0.30048406165642894,0.8302242802416732,1.130708341898102,0.773504227108939,0.0
TreeFriendly_BadControl_EconML_theta_0.2,77,1.0189906155101602,0.07736011327364263,0.018990615510160236,True,0.30325164403267924,0.8673647934938206,1.1706164375264998,0.7941149215786374,0.0
TreeFriendly_BadControl_EconML_theta_0.2,78,0.9592213246749792,0.08344456248401615,-0.040778675325020775,True,0.3271026849373434,0.7956699822063075,1.1227726671436509,0.8683315253800753,0.0
TreeFriendly_BadControl_EconML_theta_0.2,79,0.9406279728190636,0.0812449058005062,-0.05937202718093637,True,0.31848003073798425,0.7813879574500715,1.0998679881880558,0.9064099802084649,0.0
TreeFriendly_BadControl_EconML_theta_0.2,80,0.9922966485645902,0.07879327421982572,-0.007703351435409789,True,0.3088696349417168,0.8378618310937318,1.1467314660354486,0.8490629200247363,0.0
TreeFriendly_BadControl_EconML_theta_0.2,81,0.9946811054819789,0.08447835494249939,-0.0053188945180211444,True,0.3311551513745976,0.82910352979468,1.1602586811692777,0.8902432221711442,0.0
TreeFriendly_BadControl_EconML_theta_0.2,82,0.9840684098432886,0.0853457806555329,-0.015931590156711417,True,0.33455546016968896,0.8167906797584441,1.151346139928133,0.8802135791862085,0.0
TreeFriendly_BadControl_EconML_theta_0.2,83,0.9921697750421168,0.08808311938145826,-0.007830224957883214,True,0.3452858279753164,0.8195268610544586,1.164812689029775,0.8478907421301412,0.0
TreeFriendly_BadControl_EconML_theta_0.2,84,0.9564190488394018,0.084531466612174,-0.043580951160598236,True,0.3313633491197221,0.7907373742795407,1.1221007233992628,0.8978194330875726,0.0
TreeFriendly_BadControl_EconML_theta_0.2,85,0.9922774389909887,0.08124745476880238,-0.007722561009011253,True,0.3184900226937053,0.8330324276441361,1.1515224503378414,0.8320974302719139,0.0
TreeFriendly_BadControl_EconML_theta_0.2,86,0.9600497802931464,0.08269946416058986,-0.03995021970685364,True,0.32418189950951226,0.7979588305383902,1.1221407300479025,0.9089458930973888,0.0
TreeFriendly_BadControl_EconML_theta_0.2,87,0.9711142101462797,0.07878273082532988,-0.028885789853720256,True,0.3088283048352932,0.8167000577286331,1.1255283625639263,0.8694421045801275,0.0
TreeFriendly_BadControl_EconML_theta_0.2,88,0.9951944943389955,0.08437281258107869,-0.004805505661004461,True,0.3307414253178286,0.8298237816800812,1.1605652069979098,0.8875320509032393,0.0
TreeFriendly_BadControl_EconML_theta_0.2,89,0.9891237640575563,0.08323656250433996,-0.01087623594244369,True,0.32628732501701263,0.82598010154905,1.1522674265660626,0.85696406751976,0.0
TreeFriendly_BadControl_EconML_theta_0.2,90,0.9822194942058754,0.08304729101804728,-0.0177805057941246,True,0.32554538079074535,0.8194468038105027,1.144992184601248,0.9283000429502675,0.0
TreeFriendly_BadControl_EconML_theta_0.2,91,0.915148399773506,0.07879924593333332,-0.08485160022649396,True,0.30889304405866647,0.7607018777441729,1.0695949218028393,0.8732431422298842,0.0
TreeFriendly_BadControl_EconML_theta_0.2,92,0.9675730160515537,0.07994100372782229,-0.03242698394844634,True,0.31336873461306347,0.8108886487450219,1.1242573833580853,0.8231391704503755,0.0
TreeFriendly_BadControl_EconML_theta_0.2,93,0.9628049951921714,0.08338523389517834,-0.03719500480782856,True,0.32687011686909906,0.7993699367576219,1.126240053626721,0.895029430844696,0.0
TreeFriendly_BadControl_EconML_theta_0.2,94,0.969320582002586,0.08498557104379338,-0.030679417997414027,True,0.33314343849167005,0.802748862756751,1.135892301248421,0.8699715708299354,0.0
TreeFriendly_BadControl_EconML_theta_0.2,95,0.9620075133497872,0.07622016031068896,-0.03799248665021282,True,0.2987830284179006,0.8126159991408369,1.1113990275587375,0.904975354652631,0.0
TreeFriendly_BadControl_EconML_theta_0.2,96,0.9719018129552224,0.07959745614459167,-0.028098187044777623,True,0.31202202808679935,0.8158907989118227,1.127912826998622,0.8662717225125901,0.0
TreeFriendly_BadControl_EconML_theta_0.2,97,0.925807111779116,0.08031589034661624,-0.07419288822088399,True,0.31483829015873566,0.7683879666997482,1.0832262568584838,0.8910323517743565,0.0
TreeFriendly_BadControl_EconML_theta_0.2,98,0.9807568834690166,0.08066201190125713,-0.01924311653098343,True,0.31619508665292817,0.8226593401425524,1.1388544267954805,0.8809476372943279,0.0
TreeFriendly_BadControl_EconML_theta_0.2,99,1.0131632993093131,0.08577593193526904,0.013163299309313148,True,0.33624165318625465,0.8450424727161858,1.1812841259024405,0.8656242960100445,0.0
TreeFriendly_BadControl_OLS_theta_0.2,0,0.9669216446749042,0.02214250923671259,-0.03307835532509584,True,0.08679863620791328,0.9235223265709475,1.0103209627788607,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,1,1.0215171572343036,0.021980319147549093,0.021517157234303586,True,0.0861628510583925,0.9784357317051073,1.0645985827634998,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,2,0.9585254958048286,0.02208167976453659,-0.0414745041951714,True,0.08656018467698345,0.9152454034663369,1.0018055881433203,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,3,0.9660773266203796,0.022685485308436882,-0.033922673379620405,True,0.08892710240907253,0.9216137754158433,1.0105408778249159,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,4,1.010689130663544,0.02242219739705596,0.010689130663543933,True,0.08789501379645925,0.9667416237653143,1.0546366375617735,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,5,1.0460491970600223,0.02246482636166522,0.04604919706002231,False,0.08806211933772756,1.0020181373911585,1.090080256728886,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,6,1.0284817666627024,0.022137244671599898,0.028481766662702412,True,0.0867779991126717,0.9850927671063666,1.0718707662190383,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,7,1.015622784749623,0.02351239062392674,0.015622784749623086,True,0.09216857124579292,0.9695384991267266,1.0617070703725195,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,8,1.0220942037789413,0.022623824127627673,0.022094203778941335,True,0.08868539058030045,0.9777515084887911,1.0664368990690916,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,9,1.0005313457302092,0.02238322643757709,0.0005313457302091873,True,0.08774224763530214,0.9566602219125581,1.0444024695478602,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,10,1.0337678230987324,0.0229756740071666,0.033767823098732386,True,0.09006464210809295,0.9887355020446859,1.0788001441527788,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,11,1.0108563693464756,0.023655852171214835,0.010856369346475603,True,0.09273094051116226,0.9644908990908945,1.0572218396020567,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,12,1.0227167411034732,0.0231477423101842,0.022716741103473215,True,0.09073914985592202,0.9773471661755122,1.0680863160314342,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,13,1.0352079591658003,0.02296618893916945,0.03520795916580033,True,0.09002746064154421,0.9901942288450282,1.0802216894865724,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,14,0.9954691807066222,0.022195446112678985,-0.004530819293377841,True,0.08700614876170154,0.9519661063257714,1.038972255087473,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,15,0.9755086899727773,0.02299288376645979,-0.024491310027222712,True,0.09013210436452235,0.9304426377905161,1.0205747421550384,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,16,1.035950148330032,0.023164947088560255,0.03595014833003196,True,0.09080659258715629,0.9905468520364539,1.0813534446236102,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,17,1.028226787932383,0.021875285975788084,0.02822678793238298,True,0.0857511210250892,0.9853512274198384,1.0711023484449276,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,18,1.0139459399415842,0.02158459013508924,0.013945939941584218,True,0.0846115933295497,0.9716401432768094,1.056251736606359,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,19,1.0060759114994298,0.0224949314613137,0.006075911499429765,True,0.08818013132834979,0.9619858458352549,1.0501659771636047,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,20,1.0160059220786208,0.023741007984865576,0.016005922078620838,True,0.09306475130067315,0.9694735464282843,1.0625382977289575,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,21,1.0068901654507172,0.023798584922876995,0.0068901654507171894,True,0.09329045289767779,0.9602449390018782,1.053535391899556,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,22,0.953654373782388,0.021943818694974353,-0.04634562621761196,False,0.08601976928429944,0.9106444891402383,0.9966642584245378,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,23,1.0244970446374366,0.023121208196793454,0.024497044637436627,True,0.09063513613143037,0.9791794765717214,1.0698146127031518,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,24,1.0122304937370905,0.02269063637798258,0.012230493737090509,True,0.0889472946016916,0.9677568464362447,1.0567041410379363,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,25,1.0104823037654955,0.02164792708951246,0.010482303765495526,True,0.0848598741908888,0.9680523666700511,1.05291224086094,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,26,1.0705719579091548,0.022514937919912707,0.07057195790915483,False,0.08825855664605786,1.026442679586126,1.1147012362321838,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,27,0.99812301601138,0.023617632677870176,-0.001876983988620018,True,0.09258112009725106,0.9518324559627545,1.0444135760600055,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,28,0.9947463137595427,0.02214697109650619,-0.0052536862404573,True,0.08681612669830419,0.9513382504103906,1.0381543771086947,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,29,0.9800003376399334,0.022457456632005424,-0.01999966236006656,True,0.08803322999746122,0.9359837226412028,1.024016952638664,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,30,0.9698985599548213,0.022747559311570454,-0.030101440045178673,True,0.08917043250135626,0.9253133437041432,1.0144837762054995,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,31,1.0005726573405322,0.02265204078018515,0.0005726573405322455,True,0.08879599985832576,0.9561746574113693,1.044970657269695,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,32,0.9965466612914782,0.023630103455989763,-0.003453338708521825,True,0.09263000554747991,0.9502316585177383,1.0428616640652182,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,33,1.0199537435683608,0.0217902983720926,0.01995374356836077,True,0.08541796961860293,0.9772447587590593,1.0626627283776622,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,34,1.004689177125148,0.022819506747319643,0.004689177125148047,True,0.0894524664494929,0.9599629439004016,1.0494154103498945,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,35,1.0178644930207634,0.02352948138093511,0.017864493020763428,True,0.09223556701326574,0.9717467095141306,1.0639822765273963,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,36,1.0356475675881207,0.022385967440616283,0.03564756758812071,True,0.0877529923672159,0.9917710714045128,1.0795240637717287,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,37,1.0639892079587683,0.023966746521452965,0.06398920795876828,False,0.09394964636409542,1.0170143847767206,1.110964031140816,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,38,1.0134692103053955,0.024539015211227165,0.013469210305395496,True,0.09619293962801045,0.9653727404913902,1.0615656801194007,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,39,1.0261063261541388,0.021962379327540863,0.02610632615413877,True,0.08609252696396019,0.9830600626721587,1.069152589636119,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,40,1.0015873994229263,0.021393884253328006,0.0015873994229262944,True,0.08386402627304568,0.9596553862864035,1.0435194125594491,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,41,1.0459100450375807,0.021141325005906906,0.04591004503758067,False,0.0828739940231551,1.0044730480260031,1.0873470420491582,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,42,1.0120182881083823,0.02194347520310368,0.012018288108382347,True,0.08601842279616634,0.9690090767102991,1.0550274995064655,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,43,1.0268791545259275,0.022173714317773922,0.026879154525927484,True,0.08692096012567374,0.9834186744630906,1.0703396345887644,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,44,0.9855302250370988,0.022638755812950218,-0.01446977496290125,True,0.0887439227867648,0.9411582636437164,1.0299021864304811,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,45,0.9854584461598047,0.022545945415852524,-0.014541553840195287,True,0.08838010603014179,0.9412683931447338,1.0296484991748756,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,46,1.0349969080891457,0.021944144786717037,0.034996908089145684,True,0.0860210475639307,0.9919863843071803,1.078007431871111,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,47,1.0076997810627355,0.022606187037776657,0.0076997810627355,True,0.08861625318808442,0.9633916544686932,1.0520079076567777,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,48,1.0110270119817473,0.023065866483206195,0.01102701198174727,True,0.09041819661416817,0.9658179136746632,1.0562361102888314,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,49,1.0021453139277952,0.021864343359566555,0.002145313927795156,True,0.08570822596950078,0.9592912009430448,1.0449994269125455,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,50,0.9669895424405635,0.023652183517657674,-0.033010457559436546,True,0.09271655938921797,0.9206312627459544,1.0133478221351724,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,51,0.9837240805695484,0.02219184437459784,-0.01627591943045159,True,0.08699202994842359,0.9402280655953367,1.0272200955437603,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,52,0.9882614367036988,0.022480338479984954,-0.011738563296301185,True,0.0881229268415411,0.9441999732829283,1.0323229001244694,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,53,1.0276264002284075,0.022420049235417194,0.027626400228407455,True,0.08788659300283541,0.9836831037269897,1.0715696967298252,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,54,0.9856328864854749,0.02197647276825583,-0.014367113514525132,True,0.08614777325156275,0.9425589998596935,1.0287067731112562,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,55,0.9567325296109606,0.022732462415254687,-0.04326747038903944,True,0.08911125266779829,0.9121769032770614,1.0012881559448596,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,56,1.047865989142037,0.022321183143127706,0.04786598914203699,False,0.08749903792106073,1.0041164701815066,1.0916155081025674,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,57,0.9959137651692156,0.023847830118450236,-0.004086234830784408,True,0.09348349406432499,0.9491720181370531,1.042655512201378,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,58,1.0402884927557559,0.021396229505574717,0.040288492755755856,True,0.0838732196618528,0.9983518829248295,1.0822251025866823,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,59,1.0163119027742527,0.022999826560278772,0.01631190277425265,True,0.0901593201162928,0.9712322427161063,1.061391562832399,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,60,1.0035249092455467,0.022002171412167086,0.0035249092455467146,True,0.08624851193569505,0.9604006532776992,1.0466491652133942,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,61,0.976831626263316,0.021776597005269873,-0.02316837373668401,True,0.08536426026065791,0.934149496132987,1.019513756393645,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,62,1.0246492249434496,0.022320157984028505,0.024649224943449566,True,0.08749501929739179,0.9809017152947537,1.0683967345921455,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,63,0.9844106149469445,0.022939404733062763,-0.015589385053055516,True,0.08992246655360603,0.9394493816701415,1.0293718482237475,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,64,0.9913208017790698,0.02333219553589907,-0.008679198220930218,True,0.09146220650072445,0.9455896985287076,1.037051905029432,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,65,1.001829603248659,0.02165615887766592,0.0018296032486591063,True,0.08489214280045043,0.959383531848434,1.0442756746488844,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,66,0.9954141364383977,0.02340996249131743,-0.004585863561602288,True,0.09176705296596444,0.9495306099554155,1.04129766292138,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,67,0.9801517407699809,0.021928250734090177,-0.019848259230019094,True,0.08595874287763339,0.9371723693311642,1.0231311122087976,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,68,0.9850164507939401,0.023043545399607627,-0.014983549206059932,True,0.09033069796646187,0.9398511018107091,1.030181799777171,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,69,1.0387327566008788,0.02221314246494269,0.038732756600878826,True,0.08707551846257544,0.9951949973695912,1.0822705158321666,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,70,1.0170340124322232,0.021699221622722267,0.017034012432223244,True,0.0850609487610714,0.9745035380516875,1.059564486812759,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,71,0.9988422008693035,0.0221207568949273,-0.0011577991306964686,True,0.08671336702811494,0.955485517355246,1.042198884383361,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,72,1.0704178044327863,0.022984757834672447,0.07041780443278634,False,0.09010025071191619,1.0253676790768282,1.1154679297887444,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,73,0.9923494478246304,0.022239389142831113,-0.007650552175369585,True,0.08717840543989785,0.9487602451046815,1.0359386505445793,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,74,1.0050822595685163,0.021465904359046172,0.0050822595685162675,True,0.08414634508746088,0.9630090870247858,1.0471554321122467,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,75,1.0620468517992507,0.021202028643189808,0.062046851799250735,False,0.08311195228130419,1.0204908756585986,1.1036028279399028,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,76,0.9993658882698135,0.0218410966287137,-0.0006341117301864596,True,0.08561709878455781,0.9565573388775347,1.0421744376620925,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,77,1.0393676673956835,0.021831861580448857,0.03936766739568354,True,0.08558089739535957,0.9965772186980038,1.0821581160933633,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,78,0.9866063467399027,0.022992909176671465,-0.013393653260097338,True,0.09013220397255217,0.9415402447536266,1.0316724487261788,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,79,0.9620097288865459,0.022838013136290095,-0.0379902711134541,True,0.08952501149425718,0.9172472231394173,1.0067722346336745,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,80,1.0203578632609482,0.022223348331587057,0.02035786326094824,True,0.08711552545982126,0.9768001005310376,1.0639156259908589,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,81,1.0164235688575185,0.022647294125618264,0.0164235688575185,True,0.08877739297242371,0.9720348723713067,1.0608122653437304,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,82,1.0087272210711857,0.022304211375935974,0.008727221071185731,True,0.08743250859366913,0.9650109667743512,1.0524434753680203,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,83,1.0257451652273992,0.023585316186636757,0.025745165227399225,True,0.09245443945161602,0.9795179455015912,1.0719723849532072,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,84,0.9874243208116593,0.02351282444630181,-0.012575679188340683,True,0.0921702718295031,0.9413391848969078,1.033509456726411,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,85,1.0091422833827592,0.022506894370535394,0.009142283382759242,True,0.08822702593249865,0.9650287704165099,1.0532557963490086,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,86,0.9849641630173837,0.021847224469440808,-0.015035836982616346,True,0.08564111992020806,0.9421436030572796,1.0277847229774877,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,87,0.9962434928162088,0.02173431780924201,-0.003756507183791169,True,0.08519852581222875,0.9536442299100945,1.0388427557223232,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,88,1.046334394531053,0.0228666533775923,0.046334394531053036,False,0.08963728124016201,1.001515753910972,1.091153035151134,0.0,0.0
